"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,121.203994750977
1235,120.162582397461
1245,121.086067199707
1255,123.622611999512
1265,121.078384399414
1275,126.486152648926
1285,130.163604736328
1295,126.259719848633
1305,127.136558532715
1315,140.251770019531
1325,142.995849609375
1335,147.701095581055
1345,147.467819213867
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,123.105903625488
1515,125.669738769531
1525,125.052467346191
1535,125.086868286133
1545,127.227577209473
1555,132.005187988281
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,126.065284729004
1655,127.985206604004
1665,131.138580322266
1675,0
1685,0
1695,0
1705,127.486534118652
1715,126.542556762695
1725,121.98412322998
1735,119.518455505371
1745,118.861175537109
1755,118.358039855957
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,113.527435302734
1865,115.105163574219
1875,109.08277130127
1885,112.586517333984
1895,108.145790100098
1905,106.174133300781
1915,105.37190246582
1925,104.594467163086
1935,107.364288330078
1945,102.879943847656
1955,102.082862854004
1965,100.847396850586
1975,104.13606262207
1985,108.455055236816
1995,102.462882995605
2005,105.975128173828
2015,104.071853637695
2025,100.343627929688
2035,102.314376831055
2045,101.33959197998
2055,101.232299804688
2065,99.4425582885742
2075,100.422439575195
2085,102.286888122559
2095,100.865089416504
2105,102.195388793945
2115,100.950225830078
2125,100.5537109375
2135,101.151611328125
2145,100.131164550781
2155,100.195404052734
2165,100.926620483398
2175,103.876686096191
2185,101.74821472168
2195,101.68522644043
2205,102.595924377441
2215,101.327087402344
2225,0
2235,0
2245,0
2255,0
2265,108.059722900391
2275,109.829521179199
2285,110.916709899902
2295,110.881713867188
2305,112.103698730469
2315,112.068168640137
2325,114.841697692871
2335,123.306213378906
2345,128.464782714844
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,131.072891235352
2445,128.977355957031
2455,125.607177734375
2465,118.540473937988
2475,122.65901184082
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,119.10669708252
2605,125.430419921875
2615,127.116188049316
2625,123.969299316406
2635,118.592834472656
2645,140.924346923828
2655,131.702301025391
2665,133.562789916992
2675,139.350891113281
2685,129.792724609375
2695,0
2705,0
2715,0
2725,0
2735,0
2745,116.222763061523
2755,114.654487609863
2765,114.373085021973
2775,113.408058166504
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
