"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.80158140331193e-05
110,9.79697785280546e-05
120,9.79275083796463e-05
130,9.79225105200327e-05
140,9.79577240234152e-05
150,9.79654188418984e-05
160,9.79558815376318e-05
170,9.79393272364974e-05
180,9.79022842646619e-05
190,9.78015355160726e-05
200,9.76157855392399e-05
210,9.73230223777788e-05
220,9.69447228832949e-05
230,9.66069939025671e-05
240,9.6363450017781e-05
250,9.6214311806911e-05
260,9.61806701071303e-05
270,9.62038618118637e-05
280,9.62442122929051e-05
290,9.62802913550657e-05
300,9.63094100647193e-05
310,9.63278696712484e-05
320,9.6302208984809e-05
330,9.61736373140954e-05
340,9.59496980732189e-05
350,9.5701698514482e-05
360,9.54892861355125e-05
370,9.53409687801156e-05
380,9.53166137925837e-05
390,9.54723883239962e-05
400,9.57792097610473e-05
410,9.62083095825319e-05
420,9.67089315187991e-05
430,9.71382013985033e-05
440,9.74123707107228e-05
450,9.74798769691094e-05
460,9.73398462811536e-05
470,9.69908273169572e-05
480,9.64663019994143e-05
490,9.58245163713735e-05
500,9.51038741702244e-05
510,9.43837637182088e-05
520,9.37842493706481e-05
530,9.33866335011633e-05
540,9.32020186619967e-05
550,9.3211516213223e-05
560,9.33498365068353e-05
570,9.35761795964784e-05
580,9.39164788237693e-05
590,9.43517944382879e-05
600,9.48480736642788e-05
610,9.53773198936015e-05
620,9.59393163628251e-05
630,9.65356092455576e-05
640,9.71390588033476e-05
650,9.77583101877502e-05
660,9.83571943058152e-05
670,9.88831107987449e-05
680,9.92572729454877e-05
690,9.94295751926566e-05
700,9.94198421747744e-05
710,9.92163030360025e-05
720,9.88033012927046e-05
730,9.8222527364927e-05
740,9.75481973229545e-05
750,9.68599950494569e-05
760,9.62555304755475e-05
770,9.57845739476065e-05
780,9.53846367674807e-05
790,9.50333544359408e-05
800,9.47903607666272e-05
810,9.4720976321363e-05
820,9.48267526956257e-05
830,9.50673695273493e-05
840,9.54839465923929e-05
850,9.60905087328101e-05
860,9.68900707505023e-05
870,9.79156309556567e-05
880,9.94128984029437e-05
890,0.000101912973097713
900,0.000105788083790255
910,0.000111402732926912
920,0.000119120741834837
930,0.000128630143421416
940,0.000139209508936768
950,0.000149947441668932
960,0.000159906620539775
970,0.00016819544674297
980,0.000174101788669121
990,0.000177177228757145
1000,0.000177156997418445
1010,0.000174036717746472
1020,0.000168164305037003
1030,0.000160185754194789
1040,0.000151042279834311
1050,0.000141997109138453
1060,0.000134452446462983
1070,0.000129956808689682
1080,0.000130137260770281
1090,0.000139189625593503
1100,0.000177943552014616
1110,0.000276964106159768
1120,0.000531382237079337
1130,0.00111987365160273
1140,0.00219776276274156
1150,0.00380582210944293
1160,0.00595073811120763
1170,0.00861554101344227
1180,0.0118058224052159
1190,0.0155338877368147
1200,0.0198212961863815
1210,0.0246682190128402
1220,0.0300103600937205
1230,0.035674930189686
1240,0.0413933298018719
