"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,210.563262939453
1095,214.414794921875
1105,211.116592407227
1115,208.063354492188
1125,206.989486694336
1135,206.103637695312
1145,202.738250732422
1155,200.477325439453
1165,199.756210327148
1175,197.868515014648
1185,191.539627075195
1195,187.297332763672
1205,0
1215,0
1225,0
1235,425.619445800781
1245,380.327239990234
1255,280.278198242188
1265,230.091934204102
1275,220.522689819336
1285,213.398895263672
1295,211.340789794922
1305,209.645126342773
1315,209.10856628418
1325,208.905639648438
1335,204.317092895508
1345,202.603775024414
1355,200.599884033203
1365,195.68115234375
1375,201.648040771484
1385,190.127502441406
1395,192.89811706543
1405,196.437088012695
1415,201.18896484375
1425,199.919235229492
1435,202.312896728516
1445,203.134735107422
1455,203.734771728516
1465,203.103637695312
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,239.713943481445
1575,234.980575561523
1585,232.672439575195
1595,232.706115722656
1605,228.35546875
1615,225.506729125977
1625,239.05339050293
1635,236.543029785156
1645,231.042297363281
1655,234.695693969727
1665,228.415664672852
1675,223.211532592773
1685,220.669418334961
1695,217.235534667969
1705,217.693252563477
1715,216.792282104492
1725,207.742568969727
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,208.064666748047
1945,203.069961547852
1955,207.445068359375
1965,202.858810424805
1975,202.350692749023
1985,200.158020019531
1995,201.478271484375
2005,199.420486450195
2015,195.601867675781
2025,198.183639526367
2035,201.085067749023
2045,202.348434448242
2055,202.764678955078
2065,204.957244873047
2075,202.652786254883
2085,195.310516357422
2095,201.698333740234
2105,209.074417114258
2115,208.408813476562
2125,216.773880004883
2135,213.240936279297
2145,215.165817260742
2155,220.715026855469
2165,222.46337890625
2175,228.689987182617
2185,231.089233398438
2195,233.591217041016
2205,235.277770996094
2215,234.703277587891
2225,233.750427246094
2235,0
2245,234.936126708984
2255,224.880905151367
2265,217.149978637695
2275,214.695465087891
2285,208.86686706543
2295,207.031341552734
2305,204.450576782227
2315,199.374877929688
2325,196.14208984375
2335,192.703369140625
2345,189.713943481445
2355,187.843170166016
2365,185.176254272461
2375,182.047317504883
2385,179.595916748047
2395,177.78532409668
2405,176.61262512207
2415,174.251083374023
2425,170.350570678711
2435,165.294677734375
2445,164.796676635742
2455,175.008544921875
2465,0
2475,0
2485,0
2495,165.175506591797
2505,171.443267822266
2515,165.71516418457
2525,166.109725952148
2535,163.914703369141
2545,154.105087280273
2555,148.606811523438
2565,0
2575,0
2585,176.746398925781
2595,163.444274902344
2605,164.574371337891
2615,162.770233154297
2625,160.610153198242
2635,162.447174072266
2645,162.461166381836
2655,160.014770507812
2665,166.193878173828
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
