"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,97.1552429199219
1075,99.5317153930664
1085,103.44270324707
1095,104.592491149902
1105,104.637138366699
1115,105.289611816406
1125,104.968223571777
1135,103.683837890625
1145,101.426750183105
1155,99.9145660400391
1165,101.910827636719
1175,99.4303436279297
1185,96.5947036743164
1195,94.8539810180664
1205,92.3493957519531
1215,91.0896987915039
1225,89.486328125
1235,89.0061721801758
1245,91.5559768676758
1255,91.7857360839844
1265,94.1176452636719
1275,94.2921371459961
1285,92.84716796875
1295,95.4296646118164
1305,95.5604705810547
1315,95.7763977050781
1325,95.4025421142578
1335,92.5427322387695
1345,95.8767776489258
1355,101.086944580078
1365,100.667327880859
1375,98.635871887207
1385,100.091232299805
1395,99.8165283203125
1405,99.4204788208008
1415,96.0292663574219
1425,92.934700012207
1435,92.0502395629883
1445,93.0473022460938
1455,91.6008682250977
1465,89.5052719116211
1475,86.2674179077148
1485,84.1696090698242
1495,80.1165618896484
1505,76.5632476806641
1515,74.3568878173828
1525,79.6443634033203
1535,82.5073089599609
1545,88.1380844116211
1555,90.053840637207
1565,88.8395309448242
1575,85.9400100708008
1585,83.6317901611328
1595,77.1497421264648
1605,76.6506042480469
1615,74.8752975463867
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,95.5670471191406
1745,93.6547317504883
1755,92.6758193969727
1765,93.397705078125
1775,93.567253112793
1785,91.6996078491211
1795,88.2079467773438
1805,89.7123336791992
1815,101.267425537109
1825,102.03050994873
1835,103.414840698242
1845,106.271835327148
1855,108.933082580566
1865,107.700790405273
1875,111.234756469727
1885,112.891372680664
1895,114.023132324219
1905,114.463706970215
1915,114.000709533691
1925,111.29524230957
1935,107.97435760498
1945,98.9606399536133
1955,104.251815795898
1965,93.9250411987305
1975,101.457847595215
1985,92.736701965332
1995,88.55126953125
2005,88.5267105102539
2015,85.4911422729492
2025,85.0292587280273
2035,85.2859497070312
2045,88.8320693969727
2055,86.3619995117188
2065,85.2925796508789
2075,84.9335174560547
2085,80.547004699707
2095,78.8458251953125
2105,86.4864883422852
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,116.37572479248
2505,122.714645385742
2515,119.007339477539
2525,115.10791015625
2535,109.70825958252
2545,107.417465209961
2555,107.229530334473
2565,105.066352844238
2575,105.703269958496
2585,106.256416320801
2595,106.030975341797
2605,104.262596130371
2615,104.097480773926
2625,102.425491333008
2635,98.0987014770508
