"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,179.291015625
245,174.951553344727
255,175.623809814453
265,169.557632446289
275,172.022796630859
285,169.908187866211
295,166.324508666992
305,170.131240844727
315,166.203247070312
325,165.576721191406
335,171.165100097656
345,164.703186035156
355,171.474334716797
365,174.634094238281
375,169.590286254883
385,170.66667175293
395,159.693923950195
405,172.848403930664
415,170.347137451172
425,169.319320678711
435,169.678131103516
445,170.598434448242
455,169.268005371094
465,168.873474121094
475,169.800857543945
485,165.94401550293
495,169.247955322266
505,166.250442504883
515,164.515029907227
525,167.848114013672
535,165.571365356445
545,168.624908447266
555,167.467376708984
565,165.509643554688
575,167.104248046875
585,164.870544433594
595,169.986724853516
605,166.986770629883
615,170.001327514648
625,170.052047729492
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,192.197463989258
1095,190.236206054688
1105,188.669692993164
1115,187.531021118164
1125,184.014831542969
1135,183.721801757812
1145,183.652969360352
1155,186.150604248047
1165,185.493057250977
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,224.390808105469
1245,227.431427001953
1255,244.627563476562
1265,248.817596435547
1275,248.146865844727
1285,243.987533569336
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,234.126052856445
1515,228.220489501953
1525,223.822967529297
1535,221.216201782227
1545,219.498596191406
1555,218.02799987793
1565,215.080871582031
1575,212.513946533203
1585,0
1595,0
1605,221.957672119141
1615,214.92350769043
1625,200.557922363281
1635,0
1645,212.314819335938
1655,206.111785888672
1665,202.442886352539
1675,201.022567749023
1685,199.004165649414
1695,201.11962890625
1705,199.380462646484
1715,197.584564208984
1725,199.154922485352
1735,197.661346435547
1745,195.992538452148
1755,196.07926940918
1765,196.933181762695
1775,200.775482177734
1785,192.450225830078
1795,192.92253112793
1805,191.573883056641
1815,190.707824707031
1825,188.659866333008
1835,188.100311279297
1845,185.154296875
1855,186.887756347656
1865,190.153213500977
1875,188.235290527344
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,183.492034912109
2145,181.836837768555
2155,180.451126098633
2165,182.141586303711
2175,182.970062255859
2185,183.921264648438
2195,185.440063476562
2205,181.798324584961
2215,185.578765869141
2225,184.725646972656
2235,189.447204589844
2245,182.304428100586
2255,189.339538574219
2265,181.4052734375
2275,183.092544555664
2285,185.85969543457
2295,181.50341796875
2305,182.196014404297
2315,182.679077148438
2325,180.404937744141
2335,173.054748535156
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,183.724014282227
2445,177.149002075195
2455,171.410125732422
2465,159.100738525391
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,175.417770385742
3045,173.174896240234
3055,170.129455566406
3065,174.73420715332
3075,171.658584594727
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
4415,0
4425,0
4435,0
4445,0
4455,0
4465,0
4475,0
