"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,201.639999389648
1245,194.341842651367
1255,192.716644287109
1265,190.011215209961
1275,192.273193359375
1285,190.718215942383
1295,181.787673950195
1305,183.063735961914
1315,164.642776489258
1325,177.955520629883
1335,177.736053466797
1345,173.862609863281
1355,169.866409301758
1365,188.441467285156
1375,184.284332275391
1385,178.582931518555
1395,176.33235168457
1405,178.64826965332
1415,176.707473754883
1425,170.219345092773
1435,180.390075683594
1445,182.934310913086
1455,187.483917236328
1465,195.395690917969
1475,198.695434570312
1485,196.824661254883
1495,205.847412109375
1505,197.711669921875
1515,201.834457397461
1525,203.79052734375
1535,199.953140258789
1545,201.005020141602
1555,191.513610839844
1565,183.597702026367
1575,212.302001953125
1585,195.57080078125
1595,183.834945678711
1605,187.134811401367
1615,188.332000732422
1625,192.893737792969
1635,207.274780273438
1645,210.524398803711
1655,220.181381225586
1665,225.555969238281
1675,228.623275756836
1685,232.105880737305
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,254.646255493164
1845,248.909057617188
1855,245.53825378418
1865,247.427673339844
1875,247.474334716797
1885,0
1895,239.621505737305
1905,242.199981689453
1915,241.768341064453
1925,234.581497192383
1935,236.727584838867
1945,235.367431640625
1955,235.301544189453
1965,231.152236938477
1975,233.437698364258
1985,0
1995,225.873229980469
2005,234.81396484375
2015,225.720077514648
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,192.908874511719
2195,204.603927612305
2205,201.992568969727
2215,201.462005615234
2225,204.794219970703
2235,126.718620300293
2245,101.467971801758
2255,103.819793701172
2265,103.505561828613
2275,103.799186706543
2285,200.351303100586
2295,204.709014892578
2305,204.548965454102
2315,205.370162963867
2325,199.540985107422
2335,199.965667724609
2345,197.966278076172
2355,201.878479003906
2365,202.088897705078
2375,206.04719543457
2385,200.845565795898
2395,201.704513549805
2405,201.95556640625
2415,199.605010986328
2425,202.630752563477
2435,201.410461425781
2445,197.192749023438
2455,199.608413696289
2465,198.494064331055
2475,198.318084716797
2485,197.974716186523
2495,197.388717651367
2505,197.794937133789
2515,196.583267211914
2525,196.982849121094
2535,194.19612121582
2545,197.337051391602
2555,200.594650268555
2565,201.047119140625
2575,197.803894042969
2585,195.927536010742
2595,196.846527099609
2605,197.284759521484
2615,196.94580078125
2625,195.817626953125
2635,195.38752746582
2645,197.336563110352
2655,191.067886352539
2665,201.031784057617
2675,196.562713623047
2685,197.739944458008
2695,0
2705,0
2715,0
