"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00332636454184049
110,0.00406968617823953
120,0.00473997823805373
130,0.00528378076383373
140,0.00565779238232568
150,0.0058328328092015
160,0.00579892708699265
170,0.00556562909668977
180,0.00516017910830232
190,0.00462502449670032
200,0.00401400195563772
210,0.00338691119648575
220,0.00280385875255897
230,0.00231320813228952
240,0.00190496740629623
250,0.00156773309126997
260,0.00128727798601225
270,0.00105122456418589
280,0.000852612617325595
290,0.000683243476477215
300,0.000541254518995431
310,0.000424836523990055
320,0.000332255404187079
330,0.000260415316335496
340,0.000206447100745565
350,0.000168258365927084
360,0.000142424113507396
370,0.000125170200015225
380,0.000113786212692681
390,0.000106627703060793
400,0.000102629633129412
410,0.000101069687195041
420,0.000100910076673073
430,0.000101385095419331
440,0.000102241289508522
450,0.000103346552059734
460,0.000104745769131252
470,0.000106656441344465
480,0.000109119480033705
490,0.000112075353209223
500,0.000115408503731579
510,0.000119320924304538
520,0.000124388690650618
530,0.000130618415855671
540,0.000137816356125206
550,0.00014559017324172
560,0.00015339465900922
570,0.000160585731545599
580,0.000166625391815911
590,0.000171211331538923
600,0.000174285034013087
610,0.000176172473495648
620,0.000177386498089844
630,0.000178076275852931
640,0.000178267916363798
650,0.000177972780561599
660,0.000177080774144469
670,0.000175348517372166
680,0.000172759940931424
690,0.000169416619114149
700,0.000165521025597311
710,0.000160935410219217
720,0.000155202199270387
730,0.000148434327153165
740,0.000140890471727359
750,0.000132988368974183
760,0.000125291400743492
770,0.000118440628114339
780,0.000112958935726759
790,0.000109038239279015
800,0.000106649356683599
810,0.000105370537269632
820,0.000104624658100751
830,0.000104122885531111
840,0.000103738848970467
850,0.00010337988712683
860,0.000102992115240813
870,0.0001025353202175
880,0.000101975709355482
890,0.000101337284613513
900,0.000100683817998783
910,0.000100062335541937
920,9.95586586057925e-05
930,9.99619393953035e-05
940,0.000105097358680378
950,0.00012780783710728
960,0.000198678745693169
970,0.000355092064806755
980,0.000635655258536701
990,0.00112916348370518
1000,0.00207607340132534
1010,0.00396914736224673
1020,0.00738478175863543
1030,0.0127551992854739
1040,0.0201071510329266
1050,0.0290493770814549
1060,0.038992684331136
1070,0.0493384958079209
1080,0.0594443038217277
1090,0.0687004432833902
1100,0.0766035966987609
1110,0.082724034627718
1120,0.0866960849549175
1130,0.0883622127900865
1140,0.0878675786742604
1150,0.0856219156687643
1160,0.0822316237722377
1170,0.078342598644509
1180,0.0745728205817916
1190,0.0714171228477806
1200,0.069146852097431
1210,0.0678601597409267
1220,0.0675092790601148
1230,0.0678846610077552
1240,0.068975567487105
1250,0.0710553250359346
1260,0.0743209701059716
1270,0.0785129368663491
1280,0.0830081208670219
1290,0.0871286597186157
1300,0.0902011667919377
1310,0.0917054215152385
1320,0.0913842778894005
1330,0.0891520091788594
1340,0.0850097268335971
1350,0.0791035471143063
1360,0.0716585493589511
1370,0.0630911801167604
