"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,104.803489685059
1035,107.258781433105
1045,103.087593078613
1055,101.598297119141
1065,104.403053283691
1075,103.174652099609
1085,107.419105529785
1095,107.88916015625
1105,103.616676330566
1115,99.9435424804688
1125,106.38240814209
1135,105.99048614502
1145,104.331909179688
1155,107.34952545166
1165,106.736557006836
1175,104.102653503418
1185,106.691947937012
1195,107.045135498047
1205,108.359786987305
1215,109.722381591797
1225,110.041000366211
1235,111.138710021973
1245,110.403518676758
1255,109.685562133789
1265,113.26318359375
1275,110.151794433594
1285,114.147521972656
1295,114.09725189209
1305,114.590377807617
1315,114.229293823242
1325,113.110008239746
1335,116.087684631348
1345,114.079605102539
1355,114.264457702637
1365,114.549362182617
1375,113.524299621582
1385,108.127632141113
1395,100.261726379395
1405,106.059280395508
1415,111.371810913086
1425,110.594779968262
1435,116.41349029541
1445,119.931915283203
1455,118.576156616211
1465,119.581153869629
1475,122.712783813477
1485,121.277198791504
1495,121.927337646484
1505,123.142372131348
1515,124.160003662109
1525,125.873435974121
1535,122.57568359375
1545,128.149154663086
1555,127.574752807617
1565,126.404983520508
1575,126.358276367188
1585,130.631988525391
1595,126.738471984863
1605,126.943550109863
1615,128
1625,127.540939331055
1635,127.658866882324
1645,128.246673583984
1655,129.266784667969
1665,130.738388061523
1675,132.166961669922
1685,0
1695,125.654449462891
1705,125.594444274902
1715,129.53108215332
1725,130.93733215332
1735,128.152984619141
1745,132.613388061523
1755,131.553573608398
1765,129.368423461914
1775,129.464385986328
1785,128.721939086914
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,127.766532897949
2085,123.727127075195
2095,113.308876037598
2105,114.195083618164
2115,123.841293334961
2125,124.675323486328
2135,0
2145,114.862838745117
2155,119.01335144043
2165,125.448387145996
2175,125.827461242676
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,119.435897827148
2335,123.478553771973
2345,124.172386169434
2355,129.128082275391
2365,132.660049438477
2375,130.070281982422
2385,132.682205200195
2395,133.836776733398
2405,133.723754882812
2415,134.360473632812
2425,132.590576171875
2435,134.972854614258
2445,135.837036132812
2455,136.033538818359
2465,134.87092590332
2475,136.8447265625
2485,134.175811767578
2495,132.309234619141
2505,130.092681884766
2515,127.091575622559
2525,119.076065063477
2535,120.473106384277
2545,120.702621459961
2555,116.558532714844
2565,115.493431091309
2575,116.640167236328
2585,112.623008728027
2595,111.725929260254
2605,112.639724731445
2615,0
2625,0
2635,114.014251708984
2645,115.066223144531
2655,113.060554504395
2665,106.82381439209
