"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,117.395172119141
1065,119.148399353027
1075,127.715950012207
1085,124.132583618164
1095,128.896911621094
1105,128.203704833984
1115,128.960754394531
1125,128.484313964844
1135,128.020629882812
1145,127.968719482422
1155,126.636543273926
1165,123.735260009766
1175,116.619850158691
1185,118.249053955078
1195,116.208106994629
1205,114.414543151855
1215,113.161956787109
1225,110.367042541504
1235,109.668243408203
1245,109.03205871582
1255,103.861297607422
1265,100.902015686035
1275,102.491287231445
1285,105.21858215332
1295,104.63215637207
1305,105.104690551758
1315,104.789672851562
1325,103.653869628906
1335,103.566200256348
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,107.358688354492
1435,105.14306640625
1445,103.909927368164
1455,108.077682495117
1465,114.446083068848
1475,116.432731628418
1485,118.519737243652
1495,119.881874084473
1505,121.227005004883
1515,122.390266418457
1525,122.288124084473
1535,121.32829284668
1545,121.430603027344
1555,119.351028442383
1565,119.125793457031
1575,118.310989379883
1585,118.509986877441
1595,119.096542358398
1605,117.024116516113
1615,119.736206054688
1625,123.889617919922
1635,127.561805725098
1645,132.305923461914
1655,135.689041137695
1665,137.762832641602
1675,137.574615478516
1685,135.422012329102
1695,134.161010742188
1705,129.216064453125
1715,121.822898864746
1725,117.475784301758
1735,113.933250427246
1745,108.226409912109
1755,102.310569763184
1765,100.4931640625
1775,95.3867034912109
1785,93.2312240600586
1795,90.7183074951172
1805,88.8066635131836
1815,87.8301467895508
1825,85.1751251220703
1835,84.3829345703125
1845,84.7336044311523
1855,84.5492172241211
1865,82.4178771972656
1875,87.2565307617188
1885,86.2533721923828
1895,87.9422912597656
1905,88.4072113037109
1915,86.6874847412109
1925,82.332763671875
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,94.0934295654297
2035,89.6670532226562
2045,83.8427963256836
2055,88.8484573364258
2065,92.4636688232422
2075,95.0432281494141
2085,100.597297668457
2095,97.2681350708008
2105,96.0111999511719
2115,93.6105880737305
2125,94.6908950805664
2135,95.244987487793
2145,96.1588592529297
2155,97.8582916259766
2165,97.6496658325195
2175,97.4437942504883
2185,91.4181442260742
2195,85.382438659668
2205,79.8668899536133
2215,0
2225,0
2235,0
2245,0
2255,101.686103820801
2265,99.1568984985352
2275,94.1819000244141
2285,91.1355895996094
2295,87.2398986816406
2305,80.4443511962891
2315,76.4331207275391
2325,0
2335,0
2345,0
2355,0
2365,0
2375,98.1595077514648
2385,99.9324340820312
2395,98.5995330810547
2405,94.1361083984375
2415,91.1213684082031
2425,90.2845687866211
2435,0
2445,0
2455,0
2465,0
2475,0
2485,99.0108489990234
2495,100.994911193848
2505,100.536720275879
2515,96.8801956176758
2525,96.9523544311523
2535,101.773078918457
2545,106.011459350586
2555,108.677703857422
