"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.38129273962813e-05
110,9.38868707487422e-05
120,9.38772721556725e-05
130,9.38004289876241e-05
140,9.3834202962233e-05
150,9.48886376831262e-05
160,0.000100984756810994
170,0.000115497780789822
180,0.00013888060264365
190,0.00016996688864465
200,0.000206379544866653
210,0.000245479093685281
220,0.000286513893725779
230,0.000332485584364244
240,0.000381436202610813
250,0.000429620803258361
260,0.000473320259261603
270,0.000508805859798238
280,0.000533141320428498
290,0.000544555420398819
300,0.000542574154549974
310,0.000528787945156291
320,0.000506525930582037
330,0.00048044627402832
340,0.00045520221674848
350,0.000435317693414642
360,0.000420126558119563
370,0.000408836112347612
380,0.000402815331000066
390,0.000404209370537693
400,0.000415631522422217
410,0.000437747512721006
420,0.000468608995060369
430,0.000502836205702437
440,0.000539196661167858
450,0.000576822512275051
460,0.0006161566815183
470,0.000657072076838973
480,0.000699159972021554
490,0.000742985521449815
500,0.000788216450744234
510,0.000833196733649819
520,0.000876072091190911
530,0.000914866082977761
540,0.000948593961035523
550,0.00097576141285592
560,0.000996915755022189
570,0.00101331598152287
580,0.00102727332163397
590,0.00103952363978669
600,0.00105019767027513
610,0.00106082632583259
620,0.00107322498778243
630,0.0010860213795839
640,0.0010962141480326
650,0.00110117943889184
660,0.00109768734806947
670,0.00108502583195739
680,0.00106333182004316
690,0.00103290948709915
700,0.000995877999556554
710,0.000954128281293425
720,0.000910453060372212
730,0.000869600594048373
740,0.000833441296472763
750,0.000803717948738314
760,0.000782028687837909
770,0.000768387341295511
780,0.000761956382869503
790,0.000761153640642826
800,0.000763567998076073
810,0.000766280973045266
820,0.000764970267311437
830,0.000757181317444681
840,0.000743973657155185
850,0.000727517647921499
860,0.000710698735371091
870,0.000696760373575631
880,0.000687781856052196
890,0.000683858851357668
900,0.000683565009188843
910,0.000686645855245439
920,0.00069200676973513
930,0.00069636199936053
940,0.000698017646641762
950,0.000694741481461347
960,0.000683782857222068
970,0.00066342296340323
980,0.000631828984640259
990,0.000589579925170424
1000,0.000538555253115439
1010,0.000481155777205198
1020,0.000420915561790042
1030,0.000361813932586624
1040,0.00030643900456981
1050,0.000257208729485032
1060,0.000215248393866699
1070,0.00017981128940155
1080,0.000150644035588347
1090,0.00012847946878442
1100,0.000117565584069315
1110,0.000138638190861502
1120,0.000294712162661188
1130,0.000727591893911887
1140,0.00159692228480333
1150,0.00308558774746446
1160,0.00535381119691872
1170,0.00853595216016561
1180,0.0126897559778015
1190,0.0177923387777822
1200,0.0237239008379613
1210,0.0302727987434626
1220,0.0371580704280876
1230,0.044055813162819
1240,0.0506127233826986
1250,0.0564587909953568
1260,0.0612572170442516
1270,0.064833292499765
1280,0.0671427739147436
1290,0.0682161122831335
1300,0.0682625429138801
1310,0.0675155705332837
1320,0.0661349532137224
1330,0.0642848164775494
1340,0.062067650832139
1350,0.0595375084738609
1360,0.0567995121896322
