"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,97.7596740722656
1205,102.965713500977
1215,101.840103149414
1225,100.784759521484
1235,100.725715637207
1245,100.650840759277
1255,100.450370788574
1265,101.66667175293
1275,99.7920989990234
1285,99.7920989990234
1295,99.5820922851562
1305,97.6594390869141
1315,99.2461395263672
1325,99.8844604492188
1335,97.4497985839844
1345,96.2690200805664
1355,94.6265182495117
1365,89.7361373901367
1375,96.5929412841797
1385,97.9864730834961
1395,99.6160659790039
1405,96.6217575073242
1415,94.9913787841797
1425,96.0578689575195
1435,96.2225112915039
1445,96.1591873168945
1455,90.1902847290039
1465,94.5785598754883
1475,101.467628479004
1485,98.6181030273438
1495,94.0782852172852
1505,95.362663269043
1515,94.8694686889648
1525,94.2206039428711
1535,94.32861328125
1545,94.3865814208984
1555,95.0220718383789
1565,96.6839065551758
1575,95.3801498413086
1585,95.3563461303711
1595,93.0153121948242
1605,93.6717147827148
1615,99.1863632202148
1625,102.460075378418
1635,102.236724853516
1645,103.581596374512
1655,107.580139160156
1665,112.078063964844
1675,115.48274230957
1685,120.528633117676
1695,117.138168334961
1705,0
1715,122.137405395508
1725,128.074981689453
1735,128.642517089844
1745,128.753524780273
1755,132.007186889648
1765,130.002029418945
1775,133.083862304688
1785,140.408935546875
1795,137.828353881836
1805,134.354049682617
1815,137.364852905273
1825,134.881973266602
1835,134.612228393555
1845,135.788528442383
1855,136.558975219727
1865,134.687789916992
1875,134.402954101562
1885,133.392166137695
1895,133.158996582031
1905,134.033615112305
1915,134.125549316406
1925,134.493148803711
1935,133.641143798828
1945,135.150863647461
1955,136.907501220703
1965,137.222396850586
1975,131.360717773438
1985,135.897491455078
1995,136.020690917969
2005,139.611404418945
2015,136.627258300781
2025,135.737014770508
2035,137.013748168945
2045,139.16828918457
2055,138.122650146484
2065,145.010482788086
2075,136.6572265625
2085,139.460556030273
2095,139.995330810547
2105,143.087051391602
2115,0
2125,146.481369018555
2135,137.469512939453
2145,128.342239379883
2155,0
2165,0
2175,0
2185,0
2195,268.362579345703
2205,276.30029296875
2215,278.958099365234
2225,141.543167114258
2235,137.794097900391
2245,137.144897460938
2255,141.253631591797
2265,144.312561035156
2275,150.993469238281
2285,137.784057617188
2295,138.053604125977
2305,0
2315,0
2325,138.411682128906
2335,136.487823486328
2345,141.631439208984
2355,139.531509399414
2365,137.859237670898
2375,138.350128173828
2385,138.587966918945
2395,138.001586914062
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
