"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.19931685551027e-05
110,9.22605015837225e-05
120,9.2498703413291e-05
130,9.26754986537696e-05
140,9.27648600602507e-05
150,9.27605642986283e-05
160,9.26979258381576e-05
170,9.26100109332509e-05
180,9.25052997587993e-05
190,9.23576663370783e-05
200,9.21600200024745e-05
210,9.18979413410949e-05
220,9.15726944184248e-05
230,9.12137526040414e-05
240,9.08360066546764e-05
250,9.04572464576522e-05
260,9.00886319304301e-05
270,8.97898851439718e-05
280,8.96158602377559e-05
290,8.9555732371427e-05
300,8.95702574685349e-05
310,8.96720312086776e-05
320,8.98621387877727e-05
330,9.00834317336639e-05
340,9.02909770841931e-05
350,9.04815287418614e-05
360,9.06454969842667e-05
370,9.07598059382559e-05
380,9.08221895998624e-05
390,9.08893744549943e-05
400,9.17782189685394e-05
410,9.62424611014426e-05
420,0.000105769242641827
430,0.000120079354004376
440,0.000138084969702698
450,0.000158249670340781
460,0.000178870688332734
470,0.000198010599900564
480,0.000213838383581636
490,0.000224844200431253
500,0.000230021184636949
510,0.000228904715986762
520,0.000221657771752073
530,0.000209027814735076
540,0.000192304547529929
550,0.00017312617471544
560,0.000153375279451343
570,0.00013505392049712
580,0.000119997534921689
590,0.000109639618259345
600,0.000104233959950997
610,0.000101570078360836
620,0.000100025175789325
630,9.913160085684e-05
640,9.87080791475572e-05
650,9.85846145292366e-05
660,9.85424907582879e-05
670,9.85215447963828e-05
680,9.84781015487993e-05
690,9.8379029404419e-05
700,9.82120549076419e-05
710,9.79581167779446e-05
720,9.75987287068769e-05
730,9.71837239429513e-05
740,9.67385326187385e-05
750,9.6312327278465e-05
760,9.59128936444622e-05
770,9.55010076203694e-05
780,9.50686633582106e-05
790,9.46548640348806e-05
800,9.4234943062794e-05
810,9.37694801689977e-05
820,9.32776538214611e-05
830,9.27786792157671e-05
840,9.22914498302896e-05
850,9.18513505478461e-05
860,9.14667284331463e-05
870,9.11262771387444e-05
880,9.08143043898351e-05
890,9.0530700971649e-05
900,9.03090750080966e-05
910,9.02365763852305e-05
920,9.10572466188871e-05
930,9.68668961191904e-05
940,0.000133201342487903
950,0.000312560418980839
960,0.000776568741950454
970,0.00164870870915784
980,0.00301402128131201
990,0.00494752244353346
1000,0.0075766745093121
1010,0.0111170981338838
1020,0.0157401357777962
1030,0.0215063832061686
1040,0.0283292449559956
1050,0.0360425215331686
1060,0.0443834459306176
1070,0.0529467503184863
1080,0.0612650543493559
1090,0.0689198352553301
1100,0.0755662107841581
1110,0.0809894157351535
1120,0.0851663712663849
1130,0.088246183068673
1140,0.0904110992955531
1150,0.0918570281439421
1160,0.0928275521981573
1170,0.0937113614375104
1180,0.0949107923628639
1190,0.0967330824613762
1200,0.0995183585484696
1210,0.103314011417946
1220,0.108008458922047
1230,0.113403130119151
1240,0.119177312119991
1250,0.124903889811711
1260,0.130326167516028
1270,0.135366371388625
