"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,217.997756958008
1045,219.886138916016
1055,204.746200561523
1065,184.731323242188
1075,195.439407348633
1085,187.897567749023
1095,190.938171386719
1105,190.515777587891
1115,191.114501953125
1125,185.677032470703
1135,189.159713745117
1145,185.515472412109
1155,183.532531738281
1165,182.557800292969
1175,182.29704284668
1185,184.730621337891
1195,181.109756469727
1205,173.474975585938
1215,186.373809814453
1225,0
1235,221.005523681641
1245,212.019393920898
1255,216.68132019043
1265,226.473892211914
1275,228.399078369141
1285,233.479766845703
1295,244.652694702148
1305,242.770477294922
1315,251.85417175293
1325,246.369689941406
1335,271.163696289062
1345,271.315948486328
1355,280.840698242188
1365,270.975708007812
1375,275.752777099609
1385,282.302612304688
1395,275.034851074219
1405,277.498413085938
1415,275.15869140625
1425,274.787841796875
1435,274.467163085938
1445,276.77197265625
1455,268.510559082031
1465,268.245819091797
1475,265.925689697266
1485,253.566940307617
1495,250.101181030273
1505,244.698654174805
1515,236.556777954102
1525,240.18962097168
1535,219.430114746094
1545,223.464691162109
1555,227.044296264648
1565,210.771331787109
1575,222.410995483398
1585,224.823547363281
1595,217.471572875977
1605,219.342514038086
1615,219.96826171875
1625,211.941818237305
1635,215.443771362305
1645,224.544982910156
1655,223.644805908203
1665,223.770797729492
1675,224.419219970703
1685,223.593811035156
1695,221.582138061523
1705,220.016326904297
1715,217.73747253418
1725,217.405670166016
1735,215.218490600586
1745,212.662307739258
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,196.582885742188
1835,192.093811035156
1845,195.238464355469
1855,196.807846069336
1865,197.942291259766
1875,195.131759643555
1885,192.960845947266
1895,199.922866821289
1905,191.676467895508
1915,195.218673706055
1925,191.448791503906
1935,189.780364990234
1945,195.169250488281
1955,196.487991333008
1965,192.862014770508
1975,186.310546875
1985,187.155029296875
1995,185.730056762695
2005,175.934234619141
2015,175.057220458984
2025,170.173934936523
2035,180.195770263672
2045,187.339920043945
2055,0
2065,0
2075,0
2085,0
2095,0
2105,175.14421081543
2115,172.067504882812
2125,166.442321777344
2135,175.395355224609
2145,167.977462768555
2155,171.89030456543
2165,176.865829467773
2175,182.812896728516
2185,182.124649047852
2195,0
2205,196.21272277832
2215,196.007934570312
2225,200.117218017578
2235,0
2245,208.370376586914
2255,205.210418701172
2265,204.754364013672
2275,200.888275146484
2285,205.919082641602
2295,0
2305,0
2315,0
2325,202.368026733398
2335,206.988418579102
2345,197.915649414062
2355,201.519790649414
2365,188.053482055664
2375,208.75553894043
2385,199.53596496582
2395,196.202743530273
2405,199.138275146484
2415,198.480377197266
2425,199.605819702148
2435,195.460464477539
2445,194.128952026367
2455,194.439407348633
2465,196.324722290039
2475,194.44758605957
2485,193.885009765625
2495,193.333999633789
2505,191.856903076172
2515,184.197692871094
2525,184.792373657227
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,158.055206298828
2695,165.235443115234
2705,165.147003173828
2715,162.996627807617
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,174.170013427734
2815,178.647979736328
2825,172.455093383789
2835,178.636535644531
2845,174.232574462891
2855,167.269622802734
2865,157.377044677734
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
