"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,174.294021606445
1235,182.942642211914
1245,182.95588684082
1255,175.854370117188
1265,172.633575439453
1275,165.720474243164
1285,189.342468261719
1295,177.228851318359
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,185.445892333984
1435,177.919387817383
1445,161.720520019531
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,166.166931152344
1565,171.426025390625
1575,169.048812866211
1585,165.183197021484
1595,167.29475402832
1605,162.617691040039
1615,163.683441162109
1625,164.092575073242
1635,162.352096557617
1645,0
1655,0
1665,0
1675,0
1685,0
1695,233.778137207031
1705,249.676483154297
1715,258.875579833984
1725,257.107452392578
1735,266.802978515625
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,314.864624023438
1865,303.175048828125
1875,294.038604736328
1885,288.245788574219
1895,278.915435791016
1905,269.733947753906
1915,264.470977783203
1925,258.749481201172
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,198.337753295898
2035,210.585144042969
2045,200.395141601562
2055,201.388656616211
2065,194.708297729492
2075,186.775054931641
2085,188.03157043457
2095,194.787048339844
2105,184.358352661133
2115,174.335266113281
2125,179.17512512207
2135,176.032348632812
2145,168.985122680664
2155,167.215042114258
2165,166.516677856445
2175,0
2185,167.543487548828
2195,177.913681030273
2205,175.979965209961
2215,194.962173461914
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,179.553146362305
2335,182.241012573242
2345,176.98063659668
2355,170.911010742188
2365,176.706832885742
2375,0
2385,0
2395,0
2405,0
2415,0
2425,175.351440429688
2435,167.90234375
2445,165.517242431641
2455,164.717529296875
2465,164.92008972168
2475,164.948455810547
2485,166.12077331543
2495,168.095428466797
2505,170.087203979492
2515,171.629776000977
2525,180.746810913086
2535,184.503433227539
2545,192.872787475586
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,286.124877929688
2765,273.75244140625
2775,271.371337890625
2785,266.178375244141
2795,263.905883789062
2805,260.844085693359
2815,256.779083251953
2825,258.294525146484
2835,251.327163696289
2845,256.858001708984
2855,261.297729492188
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,263.013702392578
2945,216.614456176758
2955,221.143478393555
2965,220.605194091797
2975,217.717468261719
2985,214.892669677734
