"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,184.415924072266
1095,191.157501220703
1105,188.7265625
1115,196.508819580078
1125,186.194900512695
1135,199.645111083984
1145,193.503295898438
1155,194.025314331055
1165,195.364105224609
1175,196.870910644531
1185,196.093444824219
1195,197.248458862305
1205,198.305282592773
1215,199.232986450195
1225,198.011566162109
1235,200.510818481445
1245,193.089797973633
1255,191.932266235352
1265,192.952835083008
1275,185.200500488281
1285,187.745513916016
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,189.021636962891
1735,187.9755859375
1745,189.453430175781
1755,189.832748413086
1765,190.128036499023
1775,187.435928344727
1785,186.341613769531
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,185.76887512207
1865,187.390563964844
1875,184.203582763672
1885,184.571014404297
1895,185.479614257812
1905,183.493545532227
1915,184.043792724609
1925,184.215896606445
1935,179.899810791016
1945,190.851715087891
1955,188.674728393555
1965,187.659759521484
1975,185.233139038086
1985,190.637741088867
1995,186.219055175781
2005,188.459136962891
2015,0
2025,0
2035,0
2045,192.063873291016
2055,191.629318237305
2065,189.155517578125
2075,189.348785400391
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,182.021148681641
2215,183.31689453125
2225,180.199035644531
2235,0
2245,0
2255,177.234115600586
2265,171.14469909668
2275,169.976531982422
2285,171.030349731445
2295,172.312347412109
2305,172.469955444336
2315,173.466613769531
2325,178.747024536133
2335,0
2345,171.150497436523
2355,173.743301391602
2365,171.902984619141
2375,170.875518798828
2385,171.965957641602
2395,172.189300537109
2405,173.910278320312
2415,173.261215209961
2425,174.487289428711
2435,0
2445,183.856689453125
2455,182.545837402344
2465,180.834945678711
2475,180.394744873047
2485,177.410293579102
2495,182.645965576172
2505,183.464004516602
2515,186.673858642578
2525,191.317184448242
2535,185.4560546875
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,203.789901733398
3045,192.643707275391
3055,190.90852355957
3065,190.757308959961
3075,190.653472900391
3085,191.243789672852
3095,188.158340454102
3105,183.869537353516
3115,188.721267700195
3125,179.495590209961
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
