"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,74.6500778198242
725,77.3109359741211
735,79.6098098754883
745,76.8691787719727
755,79.4790725708008
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,142.656478881836
1075,140.592071533203
1085,137.006988525391
1095,141.570587158203
1105,139.152069091797
1115,139.238052368164
1125,140.249450683594
1135,143.391250610352
1145,140.916564941406
1155,142.473754882812
1165,142.842971801758
1175,143.241668701172
1185,135.221130371094
1195,138.457382202148
1205,150.458236694336
1215,154.662017822266
1225,158.285781860352
1235,157.977905273438
1245,160.578369140625
1255,169.772537231445
1265,174.703674316406
1275,176.422393798828
1285,179.022476196289
1295,184.615386962891
1305,186.857650756836
1315,187.052291870117
1325,190.627182006836
1335,185.944046020508
1345,183.429260253906
1355,180.751251220703
1365,177.520263671875
1375,173.747787475586
1385,170.936370849609
1395,166.972747802734
1405,159.26823425293
1415,154.174285888672
1425,150.891723632812
1435,138.761749267578
1445,143.71257019043
1455,0
1465,0
1475,0
1485,146.216644287109
1495,140.067596435547
1505,155.927474975586
1515,166.02490234375
1525,171.188812255859
1535,174.458221435547
1545,173.091873168945
1555,172.60107421875
1565,172.83088684082
1575,173.075622558594
1585,172.190872192383
1595,167.331192016602
1605,160.439468383789
1615,159.495300292969
1625,162.075469970703
1635,170.030685424805
1645,172.871734619141
1655,172.958694458008
1665,169.499633789062
1675,167.274276733398
1685,164.483169555664
1695,162.753234863281
1705,161.044540405273
1715,159.530899047852
1725,155.279052734375
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,177.773208618164
1875,171.245132446289
1885,169.811325073242
1895,169.253707885742
1905,167.67399597168
1915,167.995544433594
1925,170.128555297852
1935,171.668701171875
1945,174.73210144043
1955,172.172821044922
1965,174.18391418457
1975,178.750839233398
1985,177.516159057617
1995,179.372192382812
2005,175.867797851562
2015,170.594009399414
2025,171.641326904297
2035,167.518524169922
2045,163.090789794922
2055,159.926559448242
2065,158.25260925293
2075,155.529602050781
2085,153.075454711914
2095,151.719680786133
2105,150
2115,147.406600952148
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,149.809677124023
2195,139.466171264648
2205,140.628433227539
2215,152.24609375
2225,149.809814453125
2235,147.170608520508
2245,150.66357421875
2255,152.510559082031
2265,151.786651611328
2275,151.040374755859
2285,151.7431640625
2295,152.031036376953
2305,152.347702026367
2315,153.540634155273
2325,153.445526123047
2335,151.42155456543
2345,145.918365478516
2355,148.065979003906
2365,150.586608886719
2375,150.667343139648
2385,153.576095581055
2395,151.129364013672
2405,0
2415,0
2425,165.296401977539
2435,172.304992675781
2445,175.457962036133
2455,177.810699462891
2465,178.886856079102
2475,177.862182617188
2485,177.319427490234
2495,176.153518676758
2505,173.255233764648
2515,169.443542480469
2525,165.930282592773
2535,160.646484375
2545,150.597717285156
2555,157.282928466797
2565,152.435897827148
2575,148.566818237305
2585,148.355010986328
2595,145.640274047852
2605,143.491500854492
2615,143.420944213867
2625,147.57878112793
2635,144.416091918945
2645,144.960815429688
2655,145.560684204102
2665,145.668823242188
2675,145.997894287109
2685,145.309143066406
2695,147.1884765625
2705,139.711303710938
2715,137.869537353516
2725,137.212280273438
2735,136.169403076172
2745,134.378112792969
2755,132.996612548828
2765,139.618591308594
2775,132.02409362793
2785,129.114669799805
2795,126.977828979492
2805,124.961357116699
2815,123.694068908691
2825,123.997634887695
2835,122.626899719238
2845,122.751029968262
2855,121.595947265625
2865,127.295280456543
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
