"time_ms","F0"
5,0
15,0
25,0
35,232.475021362305
45,234.305877685547
55,225.230239868164
65,0
75,0
85,227.108963012695
95,228.091033935547
105,249.585357666016
115,259.747467041016
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,210.449020385742
205,206.158538818359
215,210.510665893555
225,203.452621459961
235,204.267791748047
245,206.086776733398
255,202.635543823242
265,205.453796386719
275,210.209182739258
285,209.037506103516
295,210.007949829102
305,210.093597412109
315,210.278823852539
325,0
335,218.422332763672
345,218.772308349609
355,208.42529296875
365,211.525924682617
375,210.969696044922
385,219.336517333984
395,209.170471191406
405,207.174819946289
415,212.163391113281
425,0
435,265.610321044922
445,254.272766113281
455,248.015289306641
465,254.00325012207
475,264.214996337891
485,271.77490234375
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,246.411270141602
1225,223.344711303711
1235,223.708862304688
1245,220.193374633789
1255,218.849655151367
1265,227.467514038086
1275,224.305557250977
1285,224.163391113281
1295,222.964141845703
1305,222.036972045898
1315,221.86735534668
1325,223.433929443359
1335,224.905319213867
1345,224.655960083008
1355,223.460968017578
1365,222.917633056641
1375,213.888061523438
1385,0
1395,218.054992675781
1405,221.152862548828
1415,218.604064941406
1425,216.405715942383
1435,216.225997924805
1445,219.564208984375
1455,221.264007568359
1465,224.403274536133
1475,235.434997558594
1485,232.195190429688
1495,239.530990600586
1505,246.53971862793
1515,251.983932495117
1525,243.454010009766
1535,252.533782958984
1545,250.514694213867
1555,253.80908203125
1565,256.738037109375
1575,259.166809082031
1585,259.034637451172
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,272.688903808594
2045,259.871276855469
2055,0
2065,0
2075,0
2085,251.913604736328
2095,256.146606445312
2105,235.043640136719
2115,225.345260620117
2125,226.996185302734
2135,225.02571105957
2145,220.470169067383
2155,228.903732299805
2165,235.590637207031
2175,230.079742431641
2185,225.40592956543
2195,224.757247924805
2205,217.619964599609
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,226.907043457031
2325,216.378662109375
2335,214.213989257812
2345,213.967315673828
2355,212.511810302734
2365,210.86735534668
2375,211.303588867188
2385,213.932113647461
2395,210.840484619141
2405,215.397827148438
2415,215.468063354492
2425,216.399826049805
2435,214.728546142578
2445,215.668899536133
2455,211.183410644531
2465,213.602890014648
2475,210.554336547852
2485,214.428131103516
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,215.571792602539
2575,218.593368530273
2585,212.817810058594
2595,211.453750610352
2605,209.363189697266
2615,0
2625,0
2635,0
2645,0
2655,215.073211669922
2665,202.448516845703
2675,201.229904174805
2685,197.519424438477
2695,196.033798217773
2705,0
