"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,235.605285644531
1065,211.893356323242
1075,222.724899291992
1085,205.203109741211
1095,203.016891479492
1105,198.734710693359
1115,200.145858764648
1125,197.051071166992
1135,197.147186279297
1145,196.951278686523
1155,201.097366333008
1165,200.983444213867
1175,206.023880004883
1185,211.760879516602
1195,212.031875610352
1205,214.358947753906
1215,215.594924926758
1225,218.182876586914
1235,225.735321044922
1245,229.331314086914
1255,235.351745605469
1265,240.204574584961
1275,249.948059082031
1285,246.382858276367
1295,244.128463745117
1305,248.517852783203
1315,252.688262939453
1325,252.117828369141
1335,257.739410400391
1345,249.839752197266
1355,255.457855224609
1365,252.637115478516
1375,252.914443969727
1385,246.58024597168
1395,246.299835205078
1405,240.357162475586
1415,238.478103637695
1425,233.328262329102
1435,233.890823364258
1445,234.446548461914
1455,229.549514770508
1465,230.488739013672
1475,232.62858581543
1485,229.376983642578
1495,235.889297485352
1505,226.213806152344
1515,230.854125976562
1525,226.407623291016
1535,229.047912597656
1545,221.867340087891
1555,0
1565,0
1575,230.319519042969
1585,237.957534790039
1595,212.47477722168
1605,213.986358642578
1615,214.905990600586
1625,211.350646972656
1635,206.247528076172
1645,209.419998168945
1655,201.777297973633
1665,214.499969482422
1675,206.812057495117
1685,207.880325317383
1695,203.340301513672
1705,203.336532592773
1715,206.800964355469
1725,200.234649658203
1735,204.213684082031
1745,204.610366821289
1755,194.580429077148
1765,206.374938964844
1775,202.076629638672
1785,208.471710205078
1795,211.827011108398
1805,209.320388793945
1815,212.982299804688
1825,223.872985839844
1835,231.088638305664
1845,231.00749206543
1855,232.069442749023
1865,241.236343383789
1875,236.475677490234
1885,243.76628112793
1895,245.069885253906
1905,237.517150878906
1915,239.296295166016
1925,249.557891845703
1935,254.144744873047
1945,250.693649291992
1955,243.764389038086
1965,246.022430419922
1975,243.620040893555
1985,234.898406982422
1995,223.555770874023
2005,229.607177734375
2015,235.160263061523
2025,0
2035,0
2045,0
2055,233.536773681641
2065,247.346298217773
2075,245.184295654297
2085,242.858123779297
2095,260.647796630859
2105,240.579925537109
2115,0
2125,256.750305175781
2135,237.268142700195
2145,214.315612792969
2155,0
2165,0
2175,200.561477661133
2185,205.780776977539
2195,205.381256103516
2205,212.700073242188
2215,224.126953125
2225,231.118515014648
2235,243.117889404297
2245,253.393356323242
2255,260.439880371094
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
