"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,234.734619140625
1215,221.335220336914
1225,208.999496459961
1235,208.096237182617
1245,207.616195678711
1255,213.669494628906
1265,212.457183837891
1275,207.734832763672
1285,204.566207885742
1295,205.182098388672
1305,207.865325927734
1315,207.405944824219
1325,206.949508666992
1335,208.568130493164
1345,207.465698242188
1355,209.652496337891
1365,197.587341308594
1375,206.753311157227
1385,204.430969238281
1395,205.415328979492
1405,208.002777099609
1415,208.310012817383
1425,211.330917358398
1435,209.512084960938
1445,0
1455,230.352920532227
1465,223.341293334961
1475,224.761856079102
1485,230.592544555664
1495,231.859558105469
1505,234.542007446289
1515,236.19841003418
1525,235.421203613281
1535,235.475128173828
1545,233.798400878906
1555,229.337020874023
1565,229.298217773438
1575,227.167404174805
1585,227.034149169922
1595,229.395797729492
1605,227.639450073242
1615,220.888610839844
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,232.765472412109
1695,229.962310791016
1705,224.217880249023
1715,226.579849243164
1725,230.593078613281
1735,227.730895996094
1745,228.401397705078
1755,228.034790039062
1765,228.699615478516
1775,230.450698852539
1785,229.25373840332
1795,226.506362915039
1805,224.759658813477
1815,221.430938720703
1825,232.974151611328
1835,218.40104675293
1845,216.51286315918
1855,217.444595336914
1865,216.086929321289
1875,215.887603759766
1885,212.975357055664
1895,212.660339355469
1905,214.551345825195
1915,0
1925,0
1935,0
1945,214.57063293457
1955,215.458755493164
1965,211.706329345703
1975,214.080627441406
1985,214.116439819336
1995,212.977813720703
2005,215.184341430664
2015,214.523406982422
2025,214.573089599609
2035,214.47380065918
2045,209.601516723633
2055,211.109298706055
2065,0
2075,0
2085,0
2095,0
2105,220.716918945312
2115,217.186996459961
2125,207.326614379883
2135,206.590408325195
2145,204.247177124023
2155,205.027587890625
2165,203.516479492188
2175,200.2392578125
2185,202.705429077148
2195,205.13542175293
2205,197.601531982422
2215,194.690032958984
2225,200.18034362793
2235,195.664321899414
2245,195.128173828125
2255,198.893310546875
2265,204.217300415039
2275,200.896270751953
2285,0
2295,222.459365844727
2305,228.858642578125
2315,237.166351318359
2325,251.325820922852
2335,249.988250732422
2345,258.547882080078
2355,262.766387939453
2365,266.060028076172
2375,260.905029296875
2385,266.805053710938
2395,264.900665283203
2405,268.989868164062
2415,263.587188720703
2425,261.122344970703
2435,272.749420166016
2445,274.517272949219
2455,267.097930908203
2465,266.803924560547
2475,264.501495361328
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,223.710723876953
