"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,243.37353515625
1075,238.912445068359
1085,0
1095,241.405090332031
1105,240.814361572266
1115,240.632858276367
1125,240.597259521484
1135,240.732498168945
1145,0
1155,0
1165,238.519180297852
1175,241.200973510742
1185,241.296966552734
1195,244.99430847168
1205,242.600372314453
1215,240.053756713867
1225,240.032501220703
1235,238.643951416016
1245,239.445037841797
1255,236.738677978516
1265,238.710403442383
1275,238.3720703125
1285,234.137954711914
1295,235.23811340332
1305,232.622711181641
1315,233.399185180664
1325,228.972351074219
1335,230.261337280273
1345,226.627975463867
1355,223.341583251953
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,245.168411254883
1455,238.891571044922
1465,236.353546142578
1475,236.706695556641
1485,239.485153198242
1495,245.113754272461
1505,241.269302368164
1515,251.20280456543
1525,260.850616455078
1535,263.097808837891
1545,268.853240966797
1555,273.231597900391
1565,277.193206787109
1575,279.109832763672
1585,276.940032958984
1595,274.567321777344
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,278.355010986328
1675,276.96435546875
1685,275.546447753906
1695,276.860626220703
1705,0
1715,0
1725,0
1735,0
1745,293.917724609375
1755,290.845397949219
1765,289.147552490234
1775,290.550567626953
1785,287.707183837891
1795,286.116638183594
1805,288.199096679688
1815,288.382507324219
1825,293.377410888672
1835,296.117309570312
1845,295.429046630859
1855,300.078155517578
1865,303.060211181641
1875,306.748046875
1885,307.442413330078
1895,310.676727294922
1905,314.011108398438
1915,311.627258300781
1925,308.57568359375
1935,311.354644775391
1945,314.764862060547
1955,312.603881835938
1965,313.669891357422
1975,308.076995849609
1985,294.363128662109
1995,290.307250976562
2005,295.491577148438
2015,292.064422607422
2025,289.2890625
2035,286.840393066406
2045,280.575286865234
2055,284.237945556641
2065,277.730651855469
2075,267.934753417969
2085,264.776733398438
2095,261.169250488281
2105,252.881134033203
2115,252.089324951172
2125,0
2135,0
2145,0
2155,258.299591064453
2165,270.653533935547
2175,279.923950195312
2185,0
2195,0
2205,244.270706176758
2215,236.769088745117
2225,225.958145141602
2235,216.025421142578
2245,247.484176635742
2255,234.778625488281
2265,232.738174438477
2275,229.936676025391
2285,226.962646484375
2295,227.178604125977
2305,231.367111206055
2315,236.350112915039
2325,238.652221679688
2335,232.323013305664
2345,229.42692565918
2355,228.950744628906
2365,230.319534301758
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,281.579345703125
2475,287.458953857422
2485,289.013366699219
2495,289.785797119141
2505,286.328552246094
2515,283.067535400391
2525,286.67236328125
2535,286.604583740234
2545,287.557891845703
2555,287.260314941406
2565,287.464599609375
2575,285.813537597656
2585,283.1005859375
2595,279.639556884766
2605,274.06787109375
2615,273.280548095703
2625,260.952056884766
2635,264.126678466797
