"time_ms","F0"
5,0
15,141.279312133789
25,146.06413269043
35,144.330429077148
45,141.022613525391
55,145.179580688477
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,95.4274368286133
265,92.8894424438477
275,93.5485000610352
285,90.7985687255859
295,92.4150619506836
305,93.9309768676758
315,93.0279541015625
325,93.6372222900391
335,93.933464050293
345,94.1309127807617
355,97.0896301269531
365,98.2687835693359
375,98.4393920898438
385,103.606864929199
395,105.726875305176
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,132.231399536133
815,133.28059387207
825,132.752532958984
835,0
845,0
855,0
865,0
875,0
885,0
895,77.8804092407227
905,77.2765808105469
915,76.775016784668
925,82.8220825195312
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,77.2584686279297
1065,76.6781997680664
1075,75.3538818359375
1085,73.6240539550781
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,70.9010314941406
1215,70.6616668701172
1225,70.4328689575195
1235,78.583854675293
1245,84.1982192993164
1255,88.0385437011719
1265,90.7372436523438
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,133.425994873047
1425,129.062622070312
1435,130.271606445312
1445,130.790191650391
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,88.4418106079102
2155,88.6894073486328
2165,93.567253112793
2175,91.6832504272461
2185,93.7744216918945
2195,98.1287460327148
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,108.878646850586
2415,106.116279602051
2425,106.585411071777
2435,105.673248291016
2445,96.6114730834961
2455,97.7248458862305
2465,96.5551910400391
2475,97.3473434448242
2485,98.3824310302734
2495,97.1430969238281
2505,95.4461441040039
2515,97.2294998168945
2525,96.3160705566406
2535,92.874885559082
2545,95.1095962524414
2555,89.8537292480469
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,88.5608825683594
2765,90.4068069458008
2775,91.9414520263672
2785,97.5466537475586
2795,102.719383239746
2805,107.711364746094
2815,112.49772644043
2825,105.691123962402
2835,0
2845,0
2855,0
2865,156.796157836914
2875,160.187164306641
2885,174.23583984375
2895,181.200454711914
2905,163.398468017578
2915,162.073181152344
2925,170.678268432617
2935,175.042739868164
2945,170.741989135742
2955,169.884170532227
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,95.6175308227539
3635,103.576866149902
3645,105.464195251465
3655,105.690490722656
3665,105.398231506348
3675,104.838043212891
3685,104.669700622559
3695,104.753326416016
3705,104.239761352539
3715,105.036071777344
3725,105.960266113281
3735,105.441604614258
3745,105.817855834961
3755,105.486206054688
3765,105.05297088623
3775,104.857391357422
3785,104.803489685059
3795,105.593139648438
3805,105.726875305176
3815,105.911415100098
3825,105.805252075195
3835,105.86678314209
3845,106.002922058105
3855,105.575714111328
3865,106.270614624023
3875,106.503952026367
3885,106.382484436035
3895,106.835578918457
3905,106.957580566406
3915,106.958824157715
3925,106.941696166992
3935,106.543411254883
3945,106.875885009766
3955,102.111686706543
3965,104.793472290039
3975,107.660163879395
3985,109.927047729492
3995,110.298866271973
4005,110.22974395752
4015,110.197006225586
4025,108.661277770996
4035,105.636589050293
4045,101.251350402832
4055,101.61597442627
4065,106.856636047363
4075,110.637313842773
4085,111.735771179199
4095,111.854431152344
4105,112.100059509277
4115,108.999732971191
4125,111.39200592041
4135,104.655014038086
4145,105.901863098145
4155,108.264549255371
4165,108.02449798584
4175,108.455680847168
4185,107.476470947266
4195,106.944427490234
4205,107.885627746582
4215,108.38272857666
4225,107.356369018555
4235,105.205879211426
4245,107.990585327148
4255,108.254905700684
4265,108.392471313477
4275,109.794105529785
4285,111.464889526367
4295,110.990921020508
4305,107.648216247559
4315,106.921966552734
4325,108.682830810547
4335,0
4345,0
4355,0
4365,0
4375,110.38362121582
4385,109.444404602051
4395,107.469146728516
4405,106.69490814209
4415,105.672325134277
4425,109.066123962402
4435,109.105667114258
4445,108.130401611328
4455,107.666923522949
4465,0
4475,106.904228210449
4485,107.497734069824
4495,109.154998779297
4505,109.165168762207
4515,106.217613220215
4525,106.61937713623
4535,105.17357635498
4545,105.263160705566
4555,0
4565,121.212120056152
4575,110.133682250977
4585,107.042472839355
4595,104.987258911133
4605,100.833274841309
4615,96.448600769043
4625,94.6759033203125
4635,93.1217651367188
4645,93.0237503051758
4655,93.5487976074219
4665,92.4635009765625
4675,87.6552200317383
4685,86.5927734375
4695,87.0781173706055
4705,88.5608825683594
4715,90.5352096557617
4725,92.3612899780273
4735,94.1911926269531
4745,94.7652816772461
4755,99.9982604980469
4765,101.802757263184
4775,97.8209762573242
4785,0
4795,111.111114501953
4805,114.991081237793
4815,117.033920288086
4825,121.590126037598
4835,121.598503112793
4845,122.542442321777
4855,123.304824829102
4865,126.25764465332
4875,0
4885,0
4895,0
4905,0
4915,0
4925,0
4935,0
4945,0
4955,0
4965,0
4975,0
4985,0
4995,0
5005,0
5015,0
5025,109.839813232422
5035,97.6808242797852
5045,102.124946594238
5055,110.60814666748
5065,120.761047363281
5075,120.951232910156
5085,112.149536132812
5095,0
5105,0
5115,0
5125,0
5135,0
5145,0
5155,0
5165,0
5175,0
5185,0
5195,0
5205,0
5215,0
5225,0
5235,0
5245,0
5255,0
5265,0
5275,0
5285,0
5295,0
5305,0
5315,0
5325,0
5335,0
5345,0
5355,0
5365,0
5375,0
5385,0
5395,0
5405,0
5415,0
5425,0
5435,93.2038803100586
5445,99.1303787231445
5455,89.7923583984375
5465,88.269775390625
5475,94.0162582397461
5485,93.140380859375
5495,89.6511993408203
5505,91.6438598632812
5515,86.8025436401367
5525,81.4940567016602
5535,0
5545,0
5555,0
5565,0
5575,0
5585,0
5595,0
5605,0
5615,0
5625,0
5635,103.896102905273
5645,106.34888458252
5655,105.317604064941
5665,100.042991638184
5675,98.1462936401367
5685,0
5695,0
5705,0
5715,0
5725,0
5735,0
