"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,208.922744750977
65,205.00422668457
75,206.277145385742
85,210.558563232422
95,216.562957763672
105,206.110687255859
115,209.616180419922
125,0
135,0
145,0
155,202.914413452148
165,203.216690063477
175,202.506240844727
185,206.224655151367
195,205.031311035156
205,199.23664855957
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,137.238586425781
1235,137.753723144531
1245,128.72265625
1255,125.122192382812
1265,123.377090454102
1275,124.024253845215
1285,124.51025390625
1295,124.898361206055
1305,125.6708984375
1315,126.649078369141
1325,125.508804321289
1335,121.294052124023
1345,132.5966796875
1355,0
1365,0
1375,124.08358001709
1385,123.962944030762
1395,124.993217468262
1405,0
1415,0
1425,0
1435,134.318634033203
1445,140.05696105957
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,174.401977539062
1535,181.203109741211
1545,171.200347900391
1555,174.223083496094
1565,0
1575,178.493057250977
1585,179.994369506836
1595,182.711837768555
1605,184.497253417969
1615,180.773971557617
1625,189.730087280273
1635,0
1645,187.014877319336
1655,188.895416259766
1665,188.626068115234
1675,186.063034057617
1685,183.495391845703
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,126.98412322998
1925,130.848556518555
1935,125.858055114746
1945,133.188400268555
1955,135.048721313477
1965,142.74560546875
1975,141.925231933594
1985,143.151702880859
1995,149.692779541016
2005,150.152496337891
2015,146.48225402832
2025,153.894454956055
2035,160.959045410156
2045,162.316696166992
2055,0
2065,0
2075,0
2085,162.125854492188
2095,157.784454345703
2105,163.417877197266
2115,159.529724121094
2125,160.913513183594
2135,155.203765869141
2145,156.891586303711
2155,149.737609863281
2165,0
2175,0
2185,0
2195,0
2205,0
2215,131.868133544922
2225,132.233688354492
2235,126.044982910156
2245,125.348762512207
2255,124.577575683594
2265,122.880218505859
2275,125.724388122559
2285,118.480812072754
2295,117.282218933105
2305,120.418731689453
2315,122.430763244629
2325,119.181022644043
2335,118.486152648926
2345,117.152046203613
2355,120.117614746094
2365,115.534759521484
2375,119.290702819824
2385,0
2395,0
2405,0
2415,0
2425,118.226600646973
2435,126.900199890137
2445,127.819267272949
2455,111.417381286621
2465,111.519302368164
2475,117.082092285156
2485,0
2495,0
2505,0
2515,0
2525,134.45378112793
2535,125.544898986816
2545,137.341049194336
2555,140.375259399414
2565,138.545684814453
2575,149.455108642578
2585,156.444549560547
2595,0
2605,0
2615,0
2625,0
2635,0
2645,189.966522216797
2655,184.945114135742
2665,185.042572021484
2675,181.845825195312
2685,180.044250488281
2695,182.7724609375
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,88.2352905273438
2795,97.0730056762695
