"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,117.809478759766
1085,118.699676513672
1095,117.369163513184
1105,116.155960083008
1115,114.936798095703
1125,114.234718322754
1135,114.645698547363
1145,111.254440307617
1155,111.157440185547
1165,110.104064941406
1175,108.969940185547
1185,109.201583862305
1195,109.418037414551
1205,110.549293518066
1215,109.992935180664
1225,111.689270019531
1235,107.550788879395
1245,105.668296813965
1255,108.41202545166
1265,176.346343994141
1275,217.166931152344
1285,208.647079467773
1295,217.151580810547
1305,216.428466796875
1315,216.249694824219
1325,216.272033691406
1335,221.649291992188
1345,219.59944152832
1355,221.990844726562
1365,222.734802246094
1375,220.845138549805
1385,218.326538085938
1395,218.623825073242
1405,216.872573852539
1415,213.439743041992
1425,208.221145629883
1435,0
1445,0
1455,206.936889648438
1465,209.527755737305
1475,215.759002685547
1485,220.447509765625
1495,216.581039428711
1505,215.534576416016
1515,211.269546508789
1525,215.361190795898
1535,214.797790527344
1545,221.782638549805
1555,225.488754272461
1565,235.784286499023
1575,238.816452026367
1585,236.4091796875
1595,239.399322509766
1605,240.271270751953
1615,246.589996337891
1625,240.784286499023
1635,235.394180297852
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,218.904998779297
1755,222.372970581055
1765,217.934158325195
1775,216.96549987793
1785,218.181823730469
1795,221.066635131836
1805,218.820358276367
1815,222.104400634766
1825,221.430938720703
1835,220.152984619141
1845,219.421264648438
1855,218.441421508789
1865,219.421264648438
1875,218.965637207031
1885,214.227828979492
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,277.307525634766
2015,274.437927246094
2025,271.798278808594
2035,277.453125
2045,285.325073242188
2055,290.238464355469
2065,287.803924560547
2075,293.103668212891
2085,298.559234619141
2095,303.180755615234
2105,302.701110839844
2115,305.360748291016
2125,302.891204833984
2135,302.204833984375
2145,301.586029052734
2155,299.780944824219
2165,296.709411621094
2175,295.989868164062
2185,292.133697509766
2195,290.173065185547
2205,289.287780761719
2215,291.989318847656
2225,288.844879150391
2235,286.042388916016
2245,285.872039794922
2255,284.273254394531
2265,283.616729736328
2275,289.432800292969
2285,285.530151367188
2295,282.021148681641
2305,276.21923828125
2315,274.624084472656
2325,271.15771484375
2335,268.509552001953
2345,258.735412597656
2355,258.151275634766
2365,256.408325195312
2375,256.733642578125
2385,253.260559082031
2395,249.588348388672
2405,246.889190673828
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,250.433166503906
2495,248.604034423828
2505,247.42268371582
2515,245.724197387695
2525,238.031234741211
2535,231.26887512207
2545,231.386428833008
2555,240.350997924805
2565,229.650039672852
2575,239.233474731445
2585,243.927719116211
2595,246.645431518555
2605,246.418426513672
2615,247.337463378906
