"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000110253233877955
110,0.000104731608436325
120,0.000101375554811656
130,9.90986748597171e-05
140,9.7518804725196e-05
150,9.64629531969807e-05
160,9.58165221469095e-05
170,9.54915005431816e-05
180,9.55586206628556e-05
190,9.64365808481254e-05
200,0.000101568626694171
210,0.000126648780557005
220,0.00017727237811788
230,0.000251983951935206
240,0.000346299355627583
250,0.000452506262061585
260,0.000561501989935074
270,0.000663329704669365
280,0.000748401950682296
290,0.000808557094501704
300,0.000838067656822678
310,0.000834813596647686
320,0.000800604544858942
330,0.00074009820572999
340,0.000661661315724289
350,0.000579299289090605
360,0.000527815226479679
370,0.000549126603763967
380,0.000664283757555689
390,0.000879361225051271
400,0.00118289456292879
410,0.00153881847532007
420,0.00191087027071285
430,0.00226384359300262
440,0.00256474371748734
450,0.00278599356172996
460,0.00290685247807891
470,0.00291621017335141
480,0.00281371817871885
490,0.00260973224505498
500,0.00232437099199683
510,0.00198540769149585
520,0.0016253446007403
530,0.00128255981493565
540,0.00100710256397694
550,0.000831649720417598
560,0.000753469687863572
570,0.000748372626533929
580,0.000797962368755752
590,0.000883934993210907
600,0.000988541756190739
610,0.00109374008745677
620,0.00118419919821257
630,0.00124724502330252
640,0.00127286396323118
650,0.00125540258786698
660,0.00119447265806757
670,0.00109468447660238
680,0.000964905447285085
690,0.000817374239899861
700,0.000666279771133729
710,0.000525833447025833
720,0.000408967599824103
730,0.00032269658455509
740,0.00025656885255396
750,0.000205027583073747
760,0.000166257235619187
770,0.000139047905909814
780,0.000121628606949862
790,0.000111297020176152
800,0.000105248295122178
810,0.000102020934473313
820,0.000100346401400922
830,9.94604736061924e-05
840,9.88964454898589e-05
850,9.84469152541586e-05
860,9.8066273035861e-05
870,9.77406667558673e-05
880,9.74445173227577e-05
890,9.71747022267263e-05
900,9.69032522789031e-05
910,9.66623671915104e-05
920,9.64369161481593e-05
930,9.62249161252156e-05
940,9.60130505688597e-05
950,9.58540550738885e-05
960,9.57504039197114e-05
970,9.57261251978344e-05
980,9.5848108767533e-05
990,9.60772496174143e-05
1000,9.63757184652735e-05
1010,9.68655242080856e-05
1020,9.86610767699499e-05
1030,0.000105813461472383
1040,0.0001255170008317
1050,0.00017380235287443
1060,0.000278146403815139
1070,0.000464273477006049
1080,0.000751259444253717
1090,0.00114867370252117
1100,0.00165990505607859
1110,0.00229346194545682
1120,0.00309546047388417
1130,0.00412396468552026
1140,0.00542725804726659
1150,0.0070131369457835
1160,0.00884998521221981
1170,0.0109021147656276
1180,0.0131283824684326
1190,0.0155244473331706
1200,0.0181802971103268
1210,0.0212885802571293
1220,0.0251141432565614
1230,0.0299889242905756
1240,0.0362364313132386
1250,0.0440656439985821
1260,0.0534949055983885
1270,0.064315164482825
1280,0.0760853537059193
1290,0.0882241365470127
1300,0.100079067543383
1310,0.111003686007134
1320,0.120392940621376
1330,0.127772506508008
