"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000107911629832752
110,0.000107037963816972
120,0.000105793822413602
130,0.000104273502398567
140,0.000102566621307161
150,0.000100802108773922
160,9.91450598268203e-05
170,9.77514282865289e-05
180,9.67598821673847e-05
190,9.62469211525222e-05
200,9.60920205824329e-05
210,9.60675046401602e-05
220,9.61146431523837e-05
230,9.62466359431734e-05
240,9.65200091892028e-05
250,9.69829394701798e-05
260,9.76106498050577e-05
270,9.83314409316056e-05
280,9.90657872438479e-05
290,9.97522088400757e-05
300,0.000100299275051854
310,0.000100634613354664
320,0.000100723570842254
330,0.000100524115162207
340,0.000100018365041267
350,9.92816209692748e-05
360,9.83940138132225e-05
370,9.74516063979696e-05
380,9.65645307545153e-05
390,9.58327161492612e-05
400,9.5339752641385e-05
410,9.51464740925404e-05
420,9.52727668540002e-05
430,9.57062291224751e-05
440,9.64034923789405e-05
450,9.72925564510449e-05
460,9.822805461117e-05
470,9.90915019913214e-05
480,9.97826972934986e-05
490,0.000100262425946535
500,0.000100518695695859
510,0.000100537115687942
520,0.000100301390919477
530,9.99278201722592e-05
540,9.95282817885237e-05
550,9.91523930276294e-05
560,9.89127504264249e-05
570,9.89356003047009e-05
580,9.9514672066167e-05
590,0.000102199017661325
600,0.000109728222530144
610,0.000122281855309922
620,0.000139115115099505
630,0.000158823948762433
640,0.000179557475834507
650,0.000199359422348993
660,0.000216398491070509
670,0.000229091405242338
680,0.00023623928071324
690,0.000237159161739494
700,0.000231766391416545
710,0.000220615751965672
720,0.000204845018185623
730,0.000185959902845335
740,0.000165769109177925
750,0.000146230744527086
760,0.000129209011827072
770,0.000116272986821031
780,0.000108367316164463
790,0.000104669598800282
800,0.000102574088541896
810,0.000101462952901681
820,0.000101273165814444
830,0.000101933197849635
840,0.000103357297065181
850,0.000105464096374173
860,0.000108089830372466
870,0.000111047741800279
880,0.000114262957023812
890,0.000118192446769268
900,0.000123318512657513
910,0.000129545597006827
920,0.000136533792780198
930,0.000144036456225278
940,0.000151555970616712
950,0.000158436912532951
960,0.000164044151751626
970,0.000167854440003256
980,0.000169482266481222
990,0.000168734705728831
1000,0.000165614103232811
1010,0.000160265732198114
1020,0.000152866996066148
1030,0.00014398241356752
1040,0.000134411024277364
1050,0.000124887775548485
1060,0.00011620021968476
1070,0.000109128006869127
1080,0.000104583860570306
1090,0.000103790663425163
1100,0.000111645963290105
1110,0.000146801104672864
1120,0.000246149492401077
1130,0.000498191704356364
1140,0.000996810996928322
1150,0.00183572831729609
1160,0.0030795546912207
1170,0.0047390339426355
1180,0.00675982145480925
1190,0.00904803179698504
1200,0.0114879514067011
1210,0.01394705464971
1220,0.0163010635854462
1230,0.0184685664746447
1240,0.0204309363164373
1250,0.0222138221837958
1260,0.023878702752843
1270,0.0255014478162471
1280,0.0271634647226628
1290,0.0289633072244768
1300,0.0310065782273253
1310,0.0332717489024755
