"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,282.300445556641
1065,247.330261230469
1075,238.282379150391
1085,235.875854492188
1095,238.874053955078
1105,242.355392456055
1115,248.593826293945
1125,240.395645141602
1135,239.642822265625
1145,238.608123779297
1155,235.623077392578
1165,233.9228515625
1175,228.960815429688
1185,222.03466796875
1195,216.923904418945
1205,210.820053100586
1215,204.193252563477
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,252.750793457031
1345,236.975479125977
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,234.681564331055
1455,231.366424560547
1465,237.554580688477
1475,0
1485,0
1495,0
1505,0
1515,239.459594726562
1525,233.328018188477
1535,231.530944824219
1545,222.111557006836
1555,227.968841552734
1565,229.101501464844
1575,216.885452270508
1585,236.747192382812
1595,252.612640380859
1605,251.1826171875
1615,251.397109985352
1625,254.713119506836
1635,252.771392822266
1645,257.138519287109
1655,260.687622070312
1665,251.439331054688
1675,248.199447631836
1685,254.064971923828
1695,250.695022583008
1705,250.95361328125
1715,0
1725,0
1735,330.706848144531
1745,330.792999267578
1755,324.191986083984
1765,319.641937255859
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,300.485260009766
1895,296.101257324219
1905,302.043609619141
1915,301.996978759766
1925,306.952178955078
1935,311.298553466797
1945,319.182067871094
1955,318.827972412109
1965,320.856842041016
1975,299.617340087891
1985,296.932312011719
1995,289.099365234375
2005,278.909301757812
2015,267.440521240234
2025,262.919067382812
2035,251.745498657227
2045,243.958282470703
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,216.490036010742
2245,213.358322143555
2255,213.635711669922
2265,208.349700927734
2275,211.561859130859
2285,206.392044067383
2295,201.625717163086
2305,201.842376708984
2315,199.869873046875
2325,196.862503051758
2335,194.454132080078
2345,190.958755493164
2355,188.912353515625
2365,189.767074584961
2375,187.877655029297
2385,193.424346923828
2395,204.320739746094
2405,210.73747253418
2415,211.255828857422
2425,196.690093994141
2435,187.365036010742
2445,192.684646606445
2455,197.113159179688
2465,201.772521972656
2475,217.863830566406
2485,223.245529174805
2495,232.09619140625
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,254.643692016602
2855,234.805252075195
2865,226.948120117188
2875,223.759429931641
2885,218.312194824219
2895,218.401229858398
