"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,197.474624633789
1065,200.195999145508
1075,197.851531982422
1085,199.043258666992
1095,198.938995361328
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,256.178680419922
1225,260.447692871094
1235,267.463348388672
1245,269.790008544922
1255,277.092895507812
1265,277.270568847656
1275,283.802734375
1285,283.775939941406
1295,265.704315185547
1305,280.466918945312
1315,277.237243652344
1325,0
1335,0
1345,271.807189941406
1355,278.294860839844
1365,265.760986328125
1375,0
1385,267.883239746094
1395,265.276580810547
1405,263.963623046875
1415,258.784973144531
1425,269.583221435547
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,192.203918457031
1935,204.079238891602
1945,186.245742797852
1955,0
1965,0
1975,0
1985,0
1995,0
2005,194.520568847656
2015,201.947555541992
2025,201.24365234375
2035,0
2045,193.825180053711
2055,193.11604309082
2065,182.799118041992
2075,187.237854003906
2085,193.869216918945
2095,192.901138305664
2105,192.061950683594
2115,193.611511230469
2125,193.01708984375
2135,0
2145,188.851272583008
2155,184.300491333008
2165,196.844757080078
2175,0
2185,0
2195,0
2205,0
2215,265.509002685547
2225,264.685485839844
2235,260.612854003906
2245,261.33740234375
2255,250.56233215332
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,334.998809814453
2425,344.443817138672
2435,334.998840332031
2445,341.503631591797
2455,332.337677001953
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,119.90258026123
2615,120.501907348633
2625,114.206970214844
2635,116.783584594727
2645,105.960266113281
2655,0
2665,0
2675,225.616439819336
2685,226.488815307617
2695,218.606628417969
2705,227.384323120117
2715,221.403167724609
2725,218.507934570312
2735,0
2745,0
2755,0
2765,213.824157714844
2775,218.440383911133
2785,223.305801391602
2795,220.525192260742
2805,225.079788208008
2815,217.930404663086
2825,0
2835,203.884857177734
2845,199.294158935547
2855,194.321533203125
2865,198.252883911133
2875,197.341796875
2885,196.832153320312
2895,197.17431640625
2905,200.494277954102
2915,208.586196899414
2925,0
2935,0
2945,0
2955,0
2965,231.964538574219
2975,228.022918701172
2985,224.066650390625
2995,240.98210144043
3005,231.812744140625
3015,217.445526123047
3025,215.51155090332
3035,222.539916992188
3045,227.538925170898
3055,226.912750244141
3065,229.425231933594
3075,212.288055419922
3085,202.033584594727
3095,217.694839477539
3105,0
3115,0
3125,202.751922607422
3135,207.393981933594
3145,206.705261230469
3155,0
3165,191.585342407227
3175,202.984588623047
3185,210.434020996094
3195,0
3205,0
3215,203.535369873047
3225,215.598205566406
3235,217.194564819336
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
4335,0
4345,0
4355,0
4365,0
4375,0
4385,0
4395,0
4405,0
