"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000168717481230081
110,0.000140395650733562
120,0.000122296736806279
130,0.000112254420553466
140,0.00010619397636254
150,0.000102424209656427
160,0.000100268435571245
170,9.91390089751117e-05
180,9.85852750620068e-05
190,9.83651674390718e-05
200,9.82826503126954e-05
210,9.82654812433499e-05
220,9.82667031241797e-05
230,9.82537386800417e-05
240,9.8215524067317e-05
250,9.81386492082329e-05
260,9.80139423244521e-05
270,9.78539259088976e-05
280,9.76622083252288e-05
290,9.74441137689116e-05
300,9.72268298508847e-05
310,9.7062685216611e-05
320,9.69709097459574e-05
330,9.68943096869666e-05
340,9.68146421326504e-05
350,9.67491078032745e-05
360,9.66890526058497e-05
370,9.65758835784307e-05
380,9.64019106758045e-05
390,9.61872078971513e-05
400,9.59653242031716e-05
410,9.57103682553196e-05
420,9.54406916819747e-05
430,9.51847195597978e-05
440,9.49441923436073e-05
450,9.47315926274491e-05
460,9.45730789993675e-05
470,9.45177312198798e-05
480,9.45800190699906e-05
490,9.47314218178267e-05
500,9.49465054980471e-05
510,9.51869190167298e-05
520,9.5431994533788e-05
530,9.56950397555207e-05
540,9.5961984481221e-05
550,9.62208492312978e-05
560,9.64674027346927e-05
570,9.6697031514983e-05
580,9.68863067218745e-05
590,9.70131455119438e-05
600,9.70604854257986e-05
610,9.70752073185094e-05
620,9.70623687685441e-05
630,9.69934190871472e-05
640,9.68403702636545e-05
650,9.66045880825598e-05
660,9.6319014325143e-05
670,9.60019929351453e-05
680,9.5699351644952e-05
690,9.54506550331154e-05
700,9.52536473189521e-05
710,9.50991028648862e-05
720,9.49427803231878e-05
730,9.4813278488734e-05
740,9.47197208888456e-05
750,9.46732809907748e-05
760,9.46907598365387e-05
770,9.47989309965085e-05
780,9.496760175731e-05
790,9.5172857757437e-05
800,9.53998678575505e-05
810,9.55942832167857e-05
820,9.57130528928504e-05
830,9.57649092160563e-05
840,9.57897833618718e-05
850,9.58156650344735e-05
860,9.58542165993618e-05
870,9.59558306627366e-05
880,9.61499605759573e-05
890,9.64819344661216e-05
900,9.69968877264902e-05
910,9.7672791974319e-05
920,9.85000331393593e-05
930,9.93516706226568e-05
940,0.000100131492692678
950,0.000100763018116254
960,0.000101165345547724
970,0.000101263002866704
980,0.000101062850461177
990,0.00010058519467403
1000,9.98729642096283e-05
1010,9.90223671965434e-05
1020,9.81345826741816e-05
1030,9.73178170210324e-05
1040,9.66183471942469e-05
1050,9.60640714488764e-05
1060,9.5667489988555e-05
1070,9.53726911597996e-05
1080,9.52112600632608e-05
1090,9.54898041956265e-05
1100,9.73150599672673e-05
1110,0.000109651061660786
1120,0.000191706823926419
1130,0.000579630062304342
1140,0.00162159762338472
1150,0.00364663893061253
1160,0.00697745086322644
1170,0.011708212512934
1180,0.0175566790585855
1190,0.0240664691580085
1200,0.0307035521340482
1210,0.0368943726046025
1220,0.0421340518638998
