"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,234.68359375
1105,236.218048095703
1115,236.829925537109
1125,240.002029418945
1135,238.877853393555
1145,245.638168334961
1155,246.451385498047
1165,247.450576782227
1175,251.089797973633
1185,254.272354125977
1195,251.996063232422
1205,254.632690429688
1215,245.552261352539
1225,0
1235,245.783966064453
1245,255.725402832031
1255,278.400543212891
1265,277.514373779297
1275,279.676422119141
1285,281.973114013672
1295,277.370666503906
1305,272.176055908203
1315,270.549713134766
1325,267.029144287109
1335,258.376861572266
1345,259.191589355469
1355,244.548873901367
1365,237.934005737305
1375,236.503280639648
1385,213.635925292969
1395,206.58154296875
1405,200.292831420898
1415,196.791015625
1425,191.027328491211
1435,188.740478515625
1445,186.998229980469
1455,185.644714355469
1465,183.339294433594
1475,185.335052490234
1485,185.018005371094
1495,186.55534362793
1505,183.910354614258
1515,182.933853149414
1525,184.018524169922
1535,184.398178100586
1545,184.71240234375
1555,185.668197631836
1565,181.37760925293
1575,193.258941650391
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,236.210220336914
1795,235.728286743164
1805,234.751113891602
1815,232.780181884766
1825,233.870635986328
1835,233.87776184082
1845,232.795471191406
1855,234.592163085938
1865,237.589462280273
1875,233.844528198242
1885,237.496398925781
1895,239.02522277832
1905,239.987503051758
1915,244.182907104492
1925,237.763534545898
1935,237.205429077148
1945,233.619277954102
1955,234.432235717773
1965,238.700820922852
1975,242.163070678711
1985,241.898651123047
1995,241.002593994141
2005,233.024780273438
2015,219.091903686523
2025,214.941864013672
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,271.707977294922
2145,271.668701171875
2155,264.153869628906
2165,261.317840576172
2175,256.279052734375
2185,252.975540161133
2195,253.708511352539
2205,250.648941040039
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,193.626098632812
2325,193.39892578125
2335,192.394409179688
2345,188.520233154297
2355,187.807159423828
2365,185.607330322266
2375,186.426818847656
2385,187.070556640625
2395,189.689743041992
2405,191.279891967773
2415,188.855987548828
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,218.150939941406
2555,211.352569580078
2565,210.237915039062
2575,208.8349609375
2585,202.095809936523
2595,204.204864501953
2605,204.231735229492
2615,200.23014831543
2625,199.361389160156
2635,200.129425048828
2645,199.022171020508
2655,199.31657409668
2665,199.96989440918
2675,204.481292724609
2685,197.967086791992
2695,200.603988647461
2705,196.587982177734
2715,202.696487426758
2725,0
2735,0
2745,200.580139160156
