"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,83.4782638549805
125,78.7543792724609
135,77.9981079101562
145,78.3801422119141
155,0
165,0
175,116.670753479004
185,111.860954284668
195,108.664894104004
205,106.619773864746
215,107.053245544434
225,103.093231201172
235,106.698089599609
245,105.792411804199
255,108.332786560059
265,102.652526855469
275,100.151702880859
285,103.579879760742
295,99.7502212524414
305,0
315,0
325,0
335,110.365898132324
345,106.381011962891
355,104.834243774414
365,105.369705200195
375,106.570678710938
385,108.034606933594
395,112.24178314209
405,113.190490722656
415,116.873527526855
425,122.714736938477
435,127.747970581055
445,128.522659301758
455,130.505706787109
465,133.566375732422
475,136.38703918457
485,135.823028564453
495,135.621154785156
505,135.026641845703
515,134.411819458008
525,133.686508178711
535,132.914901733398
545,132.117660522461
555,130.289108276367
565,129.856582641602
575,129.173248291016
585,129.313217163086
595,129.9052734375
605,129.729736328125
615,130.74089050293
625,130.181259155273
635,132.203918457031
645,133.095413208008
655,131.135299682617
665,130.688659667969
675,129.582077026367
685,131.417922973633
695,131.549392700195
705,130.026977539062
715,128.572708129883
725,124.432334899902
735,129.251586914062
745,128.83447265625
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,126.669876098633
1095,123.82836151123
1105,127.289649963379
1115,129.515686035156
1125,133.907165527344
1135,139.131698608398
1145,143.493423461914
1155,140.350875854492
1165,0
1175,187.188186645508
1185,190.355484008789
1195,192.425231933594
1205,196.987350463867
1215,203.330841064453
1225,201.507614135742
1235,201.920639038086
1245,201.819412231445
1255,200.561737060547
1265,197.673217773438
1275,194.417251586914
1285,190.026107788086
1295,185.452743530273
1305,179.845443725586
1315,173.597900390625
1325,168.631225585938
1335,164.26823425293
1345,156.933258056641
1355,150.185836791992
1365,143.437896728516
1375,139.298248291016
1385,133.4326171875
1395,123.773880004883
1405,114.65657043457
1415,115.232261657715
1425,122.032569885254
1435,118.682502746582
1445,108.182647705078
1455,101.636222839355
1465,107.444869995117
1475,111.941749572754
1485,107.221565246582
1495,102.465576171875
1505,95.783088684082
1515,93.7488327026367
1525,95.6123809814453
1535,94.0406723022461
1545,93.3169860839844
1555,92.9904632568359
1565,92.5916213989258
1575,91.9397125244141
1585,94.953727722168
1595,93.2521667480469
1605,93.6452102661133
1615,92.6175308227539
1625,89.8200073242188
1635,89.3494262695312
1645,86.9280624389648
1655,84.2137069702148
1665,81.0810775756836
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,99.8644714355469
2435,95.5591201782227
2445,94.9684066772461
2455,95.519416809082
2465,96.08447265625
2475,95.4711303710938
2485,95.5951156616211
2495,93.7293472290039
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
