"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000107955742589617
110,0.000106699043267651
120,0.000105090748865032
130,0.000103265835075741
140,0.000101339505611354
150,9.94666132834026e-05
160,9.78361192306325e-05
170,9.66400053617819e-05
180,9.59223824746952e-05
190,9.56058668897657e-05
200,9.55522934714844e-05
210,9.56686523183149e-05
220,9.58489518329205e-05
230,9.60564299732103e-05
240,9.62654804641633e-05
250,9.64572211888598e-05
260,9.65777880901201e-05
270,9.65893042831462e-05
280,9.65105811287859e-05
290,9.63425794117908e-05
300,9.60876979516398e-05
310,9.57993745467999e-05
320,9.55114990626462e-05
330,9.52255602720132e-05
340,9.49675572132236e-05
350,9.4766999178417e-05
360,9.46219989874854e-05
370,9.44531930366192e-05
380,9.41932852640147e-05
390,9.38516932963741e-05
400,9.34662506423301e-05
410,9.30690721165529e-05
420,9.26929339601938e-05
430,9.23782844214011e-05
440,9.21288485928765e-05
450,9.19387945974304e-05
460,9.18062806290645e-05
470,9.17412552943805e-05
480,9.17233627498827e-05
490,9.17395142539012e-05
500,9.17869606670311e-05
510,9.18682155894746e-05
520,9.1974272347969e-05
530,9.21045316385776e-05
540,9.22516403790818e-05
550,9.24096431666588e-05
560,9.25943220410403e-05
570,9.28256730244568e-05
580,9.30996141678836e-05
590,9.34051994450644e-05
600,9.3741419813183e-05
610,9.40862692551533e-05
620,9.44101932822741e-05
630,9.46852554150598e-05
640,9.49029206803182e-05
650,9.5083090897532e-05
660,9.52847831653893e-05
670,9.55574090134039e-05
680,9.59260810759639e-05
690,9.63983406011348e-05
700,9.69384592649878e-05
710,9.74779600041801e-05
720,9.79613885964529e-05
730,9.83637028111348e-05
740,9.86410911785566e-05
750,9.8746491195179e-05
760,9.86157746366005e-05
770,9.82424441857739e-05
780,9.76634200286468e-05
790,9.69363790420551e-05
800,9.60980618419247e-05
810,9.5236132792878e-05
820,9.44611089590283e-05
830,9.38549430231487e-05
840,9.3475069913004e-05
850,9.33229643509294e-05
860,9.33863775294648e-05
870,9.35973656056536e-05
880,9.39935456235718e-05
890,9.51600848411353e-05
900,9.87144970427015e-05
910,0.000105591143136234
920,0.000115589757661602
930,0.000128006608697346
940,0.000141738398994974
950,0.000155620039429554
960,0.00016843286781668
970,0.000178981516822565
980,0.000186265629540416
990,0.000189589682540962
1000,0.000188706975273787
1010,0.000183728841735842
1020,0.000175119012257134
1030,0.000163719699175532
1040,0.000150666070548193
1050,0.000137213303824652
1060,0.000124616776229241
1070,0.000114080876814984
1080,0.000106680541593743
1090,0.00010340090498028
1100,0.000105263454705733
1110,0.000131960290089622
1120,0.000239242793718112
1130,0.000588839090564187
1140,0.00141089144139494
1150,0.00291415204630307
1160,0.00524227104617613
1170,0.00847114064713285
1180,0.0126313664258774
1190,0.0176833725904855
1200,0.0234146193945654
1210,0.0295224286672764
1220,0.0357780731493259
1230,0.0418876451014971
1240,0.047432681335373
