"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,209.052764892578
1105,203.652130126953
1115,207.055389404297
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,225.576385498047
1505,229.825592041016
1515,228.910400390625
1525,224.4033203125
1535,232.969985961914
1545,243.133834838867
1555,242.985000610352
1565,222.225967407227
1575,231.433288574219
1585,231.052749633789
1595,235.832458496094
1605,235.785293579102
1615,0
1625,0
1635,0
1645,0
1655,282.693481445312
1665,275.724975585938
1675,274.529113769531
1685,276.615325927734
1695,278.018035888672
1705,0
1715,0
1725,273.479034423828
1735,273.570495605469
1745,279.280517578125
1755,272.22265625
1765,0
1775,0
1785,0
1795,269.747711181641
1805,265.7412109375
1815,269.776153564453
1825,269.933715820312
1835,0
1845,0
1855,0
1865,268.585662841797
1875,270.385925292969
1885,269.507354736328
1895,268.515411376953
1905,259.515838623047
1915,267.274871826172
1925,268.56201171875
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,199.297958374023
2085,197.280899047852
2095,191.991744995117
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,225.643432617188
2265,224.057708740234
2275,223.776229858398
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,180.665100097656
2585,181.404083251953
2595,174.544631958008
2605,178.793746948242
2615,174.418609619141
2625,167.759719848633
2635,0
2645,0
2655,176.030670166016
2665,174.537811279297
2675,176.686630249023
2685,174.945037841797
2695,178.453170776367
2705,174.914779663086
2715,175.933898925781
2725,177.832290649414
2735,177.540313720703
2745,0
2755,173.821990966797
2765,171.653747558594
2775,176.142562866211
2785,163.463073730469
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,270.797943115234
3075,256.995483398438
3085,0
3095,249.885925292969
3105,244.507766723633
3115,246.25325012207
3125,241.923767089844
3135,250.37956237793
3145,247.082946777344
3155,242.24299621582
