"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000100367175506195
110,9.9434199184924e-05
120,9.84255657747635e-05
130,9.74374430208957e-05
140,9.65269175638639e-05
150,9.57388397353226e-05
160,9.51039771276987e-05
170,9.46406145915858e-05
180,9.43737662308999e-05
190,9.43159286707434e-05
200,9.44204825773243e-05
210,9.46792573289564e-05
220,9.5088066053042e-05
230,9.55499466469992e-05
240,9.60160005163206e-05
250,9.64461255526273e-05
260,9.68571807266719e-05
270,9.71959756866839e-05
280,9.74585760394362e-05
290,9.76722019380416e-05
300,9.77858472964613e-05
310,9.77588908403421e-05
320,9.76060858748182e-05
330,9.74655656668809e-05
340,9.74666919825863e-05
350,9.76737958888037e-05
360,9.84381974136512e-05
370,0.000100979360977754
380,0.000106017075953024
390,0.00011357941322761
400,0.000123328328883051
410,0.000134420412084689
420,0.000145812053473279
430,0.000156528558024728
440,0.000165629308035839
450,0.000172291382781053
460,0.000175915307168946
470,0.00017630465436766
480,0.000173803060584581
490,0.000169647673034409
500,0.000165512792339611
510,0.000162943701854098
520,0.00016311308192939
530,0.000166368596874818
540,0.000172595964789078
550,0.000181555630371631
560,0.000192339272101616
570,0.000202977397769525
580,0.000212252753777413
590,0.000219847072027998
600,0.000226161329766562
610,0.000232909198567576
620,0.000241002175389043
630,0.000250487196952954
640,0.000261040030995083
650,0.000272084837008385
660,0.000283281351532287
670,0.000295342904769256
680,0.000307962245246319
690,0.000320228805478666
700,0.00033167243773518
710,0.000341163624052282
720,0.000347361052531829
730,0.000349661668012298
740,0.000347924705727209
750,0.000342207083252438
760,0.000333099861894272
770,0.00032171735778226
780,0.000308833172252061
790,0.000294917748558554
800,0.000280295685931093
810,0.000264620041389413
820,0.000248542393784239
830,0.000233176094048237
840,0.000219825986976154
850,0.000209844351237284
860,0.000203750368534404
870,0.000200515229267124
880,0.000199385544065969
890,0.000199337550538964
900,0.000198612251474001
910,0.000196283059170527
920,0.000192096230654889
930,0.000186050678419849
940,0.000178392738163779
950,0.000169598263297912
960,0.000160213341205952
970,0.000150549272494429
980,0.000141074947449917
990,0.000132384492330398
1000,0.000124862654900263
1010,0.000118593233701733
1020,0.000113429265677815
1030,0.000109389182677037
1040,0.000106367160013896
1050,0.000104128367708748
1060,0.000102843016608975
1070,0.000103369557587914
1080,0.000108427073722991
1090,0.000142530011072203
1100,0.00029010423844109
1110,0.000630765305671472
1120,0.00123284956611674
1130,0.00215894035037378
1140,0.00346162918537571
1150,0.00526442303365424
1160,0.00773781983433208
1170,0.0109709145995956
1180,0.0149320686117809
1190,0.0194668858170872
1200,0.0243406241442064
1210,0.0292498272578331
1220,0.0338464522435308
1230,0.0378001414352862
1240,0.0408144056915032
1250,0.0426793400696018
1260,0.043312111242275
1270,0.0427726064576437
1280,0.0412465854397259
1290,0.0389973968622488
1300,0.0362778826559226
1310,0.0333589596451211
1320,0.0305110361940619
