"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,228.722351074219
1095,204.181991577148
1105,190.638397216797
1115,185.032699584961
1125,183.364532470703
1135,191.74755859375
1145,0
1155,0
1165,0
1175,0
1185,0
1195,202.554595947266
1205,195.382904052734
1215,190.255813598633
1225,191.954406738281
1235,198.287368774414
1245,196.537567138672
1255,196.242935180664
1265,191.778869628906
1275,199.944458007812
1285,197.373825073242
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,229.323440551758
1415,227.867248535156
1425,228.649688720703
1435,228.451309204102
1445,229.291381835938
1455,232.303726196289
1465,230.935775756836
1475,231.506607055664
1485,229.371276855469
1495,228.859069824219
1505,0
1515,0
1525,217.635681152344
1535,212.78173828125
1545,230.683258056641
1555,0
1565,227.807861328125
1575,227.562835693359
1585,227.477600097656
1595,0
1605,0
1615,0
1625,0
1635,213.765518188477
1645,205.961074829102
1655,204.442428588867
1665,202.265182495117
1675,206.381973266602
1685,210.175994873047
1695,203.075897216797
1705,201.14892578125
1715,200.647918701172
1725,200.659286499023
1735,200.379196166992
1745,198.36247253418
1755,197.570663452148
1765,198.157745361328
1775,197.37646484375
1785,196.572830200195
1795,195.498931884766
1805,194.892166137695
1815,194.040054321289
1825,193.152740478516
1835,193.855773925781
1845,193.228607177734
1855,192.177764892578
1865,193.102294921875
1875,191.777862548828
1885,191.434463500977
1895,191.596725463867
1905,191.741851806641
1915,189.208633422852
1925,190.263244628906
1935,189.821411132812
1945,186.961029052734
1955,189.004302978516
1965,192.950119018555
1975,192.849212646484
1985,191.03923034668
1995,195.544235229492
2005,190.501419067383
2015,188.430801391602
2025,187.086639404297
2035,182.807083129883
2045,183.061996459961
2055,183.394226074219
2065,183.552017211914
2075,182.02131652832
2085,172.580200195312
2095,181.149459838867
2105,184.647277832031
2115,169.731658935547
2125,0
2135,0
2145,189.5205078125
2155,180.507186889648
2165,187.938720703125
2175,0
2185,0
2195,183.935165405273
2205,186.729751586914
2215,185.762969970703
2225,180.142150878906
2235,183.075454711914
2245,177.52978515625
2255,0
2265,0
2275,0
2285,0
2295,0
2305,170.274307250977
2315,180.939849853516
2325,190.069580078125
2335,177.76318359375
2345,187.733505249023
2355,183.837615966797
2365,182.058822631836
2375,184.220520019531
2385,184.345077514648
2395,182.565902709961
2405,182.197204589844
2415,180.73664855957
2425,183.577484130859
2435,178.694320678711
2445,176.903717041016
2455,183.404830932617
2465,182.322479248047
2475,177.948959350586
2485,183.940444946289
2495,179.837493896484
2505,178.309906005859
2515,179.970474243164
2525,181.458038330078
2535,182.023773193359
2545,183.236236572266
2555,182.841751098633
2565,180.37907409668
2575,178.264846801758
2585,178.486999511719
2595,181.83268737793
2605,181.603759765625
2615,182.60888671875
2625,179.0986328125
