"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","duration"
"G01_P_01_I_1_Adj_pre","German",1,"practice",1,"information",1,"Adj","pre",215
"G01_P_01_I_2_Adj_ʁɒʐ","German",1,"practice",1,"information",2,"Adj","ʁɒʐ",594
"G01_P_01_I_3_Adj_postpre","German",1,"practice",1,"information",3,"Adj","postpre",205
"G01_P_01_I_4_N_tʊʁn","German",1,"practice",1,"information",4,"N","tʊʁn",366
"G01_P_01_I_5_N_post","German",1,"practice",1,"information",5,"N","post",326
"G01_P_02_F_1__pre","German",1,"practice",2,"filler",1,NA,"pre",355
"G01_P_02_F_2_Adj_li-","German",1,"practice",2,"filler",2,"Adj","li-",272
"G01_P_02_F_3_Adj_post","German",1,"practice",2,"filler",3,"Adj","post",139
"G01_P_02_F_4_Adj_pre","German",1,"practice",2,"filler",4,"Adj","pre",214
"G01_P_02_F_5_N_ʃtɪft","German",1,"practice",2,"filler",5,"N","ʃtɪft",439
"G01_P_02_F_6__post","German",1,"practice",2,"filler",6,NA,"post",417
"G01_P_03_I_1__pre","German",1,"practice",3,"information",1,NA,"pre",334
"G01_P_03_I_2__break","German",1,"practice",3,"information",2,NA,"break",161
"G01_P_03_I_3_Adj_gɛl","German",1,"practice",3,"information",3,"Adj","gɛl",353
"G01_P_03_I_4_Adj_post","German",1,"practice",3,"information",4,"Adj","post",302
"G01_P_03_I_6__pre","German",1,"practice",3,"information",6,NA,"pre",160
"G01_P_03_I_7_N_zɔn","German",1,"practice",3,"information",7,"N","zɔn",215
"G01_P_03_I_8_N_post","German",1,"practice",3,"information",8,"N","post",143
"G01_P_04_F_1_Adj_pre","German",1,"practice",4,"filler",1,"Adj","pre",139
"G01_P_04_F_2_Adj_ʁɒʐ","German",1,"practice",4,"filler",2,"Adj","ʁɒʐ",377
"G01_P_04_F_3_Adj_postpre","German",1,"practice",4,"filler",3,"Adj","postpre",188
"G01_P_04_F_4_N_ʃaːl","German",1,"practice",4,"filler",4,"N","ʃaːl",508
"G01_P_04_F_5__post","German",1,"practice",4,"filler",5,NA,"post",431
"G01_P_05_C_1__pre","German",1,"practice",5,"contrastive",1,NA,"pre",461
"G01_P_05_C_2__break","German",1,"practice",5,"contrastive",2,NA,"break",770
"G01_P_05_C_3_Adj_gɛl","German",1,"practice",5,"contrastive",3,"Adj","gɛl",320
"G01_P_05_C_4_Adj_postpre","German",1,"practice",5,"contrastive",4,"Adj","postpre",179
"G01_P_05_C_5_N_kam","German",1,"practice",5,"contrastive",5,"N","kam",541
"G01_P_06_R_2__pre","German",1,"practice",6,"corrective",2,NA,"pre",184
"G01_P_06_R_3_N_kam","German",1,"practice",6,"corrective",3,"N","kam",221
"G01_P_06_R_4__post","German",1,"practice",6,"corrective",4,NA,"post",185
"G01_P_06_R_6__pre","German",1,"practice",6,"corrective",6,NA,"pre",314
"G01_P_06_R_7_Adj_gɛlb","German",1,"practice",6,"corrective",7,"Adj","gɛlb",367
"G01_P_06_R_8__post","German",1,"practice",6,"corrective",8,NA,"post",156
"G01_P_07_B_1__pre","German",1,"practice",7,"background",1,NA,"pre",502
"G01_P_07_B_2__break","German",1,"practice",7,"background",2,NA,"break",252
"G01_P_07_B_3_Adj_gʁy-","German",1,"practice",7,"background",3,"Adj","gʁy-",321
"G01_P_07_B_4_Adj_postpre","German",1,"practice",7,"background",4,"Adj","postpre",291
"G01_P_07_B_5_N_han","German",1,"practice",7,"background",5,"N","han",232
"G01_P_07_B_6_N_post","German",1,"practice",7,"background",6,"N","post",644
"G01_P_08_B_1__pre","German",1,"practice",8,"background",1,NA,"pre",632
"G01_P_08_B_2__break","German",1,"practice",8,"background",2,NA,"break",275
"G01_P_08_B_3_Adj_liː","German",1,"practice",8,"background",3,"Adj","liː",362
"G01_P_08_B_4_Adj_post","German",1,"practice",8,"background",4,"Adj","post",133
"G01_P_08_B_5_Adj_pre","German",1,"practice",8,"background",5,"Adj","pre",265
"G01_P_08_B_6_N_tɛl","German",1,"practice",8,"background",6,"N","tɛl",187
"G01_P_08_B_7_N_post","German",1,"practice",8,"background",7,"N","post",378
"G01_T_01_F_1__pre","German",1,"target",1,"filler",1,NA,"pre",254
"G01_T_01_F_2__break","German",1,"target",1,"filler",2,NA,"break",445
"G01_T_01_F_3_Adj_gʁy-","German",1,"target",1,"filler",3,"Adj","gʁy-",401
"G01_T_01_F_4_Adj_postpre","German",1,"target",1,"filler",4,"Adj","postpre",256
"G01_T_01_F_5_N_kɔf","German",1,"target",1,"filler",5,"N","kɔf",181
"G01_T_01_F_6_N_post","German",1,"target",1,"filler",6,"N","post",300
"G01_T_02_I_1__pre","German",1,"target",2,"information",1,NA,"pre",206
"G01_T_02_I_2_Adj_li-","German",1,"target",2,"information",2,"Adj","li-",170
"G01_T_02_I_3_Adj_post","German",1,"target",2,"information",3,"Adj","post",138
"G01_T_02_I_4_Adj_pre","German",1,"target",2,"information",4,"Adj","pre",125
"G01_T_02_I_5_N_gaː","German",1,"target",2,"information",5,"N","gaː",260
"G01_T_02_I_6_N_post","German",1,"target",2,"information",6,"N","post",287
"G01_T_03_I_1__pre","German",1,"target",3,"information",1,NA,"pre",209
"G01_T_03_I_2__break","German",1,"target",3,"information",2,NA,"break",407
"G01_T_03_I_3_Adj_liː","German",1,"target",3,"information",3,"Adj","liː",308
"G01_T_03_I_4_Adj_post","German",1,"target",3,"information",4,"Adj","post",133
"G01_T_03_I_6__pre","German",1,"target",3,"information",6,NA,"pre",143
"G01_T_03_I_7_N_ʃtɪft","German",1,"target",3,"information",7,"N","ʃtɪft",432
"G01_T_04_C_1__pre","German",1,"target",4,"contrastive",1,NA,"pre",168
"G01_T_04_C_2_Adj_gʁy","German",1,"target",4,"contrastive",2,"Adj","gʁy",446
"G01_T_04_C_3_Adj_postpre","German",1,"target",4,"contrastive",3,"Adj","postpre",170
"G01_T_04_C_4_N_kɛɐ","German",1,"target",4,"contrastive",4,"N","kɛɐ",280
"G01_T_04_C_5_N_post","German",1,"target",4,"contrastive",5,"N","post",177
"G01_T_05_R_1__pre","German",1,"target",5,"corrective",1,NA,"pre",436
"G01_T_05_R_2_Adj_gʁyn","German",1,"target",5,"corrective",2,"Adj","gʁyn",443
"G01_T_05_R_3__postpre","German",1,"target",5,"corrective",3,NA,"postpre",123
"G01_T_05_R_4_N_kɛʁ","German",1,"target",5,"corrective",4,"N","kɛʁ",263
"G01_T_05_R_5_N_post","German",1,"target",5,"corrective",5,"N","post",283
"G01_T_06_F_1__pre","German",1,"target",6,"filler",1,NA,"pre",615
"G01_T_06_F_2_Adj_liː","German",1,"target",6,"filler",2,"Adj","liː",564
"G01_T_06_F_3_Adj_post","German",1,"target",6,"filler",3,"Adj","post",141
"G01_T_06_F_4_Adj_pre","German",1,"target",6,"filler",4,"Adj","pre",560
"G01_T_06_F_5__break","German",1,"target",6,"filler",5,NA,"break",938
"G01_T_06_F_6_N_dra-t","German",1,"target",6,"filler",6,"N","dra-t",547
"G01_T_06_F_7_N_post","German",1,"target",6,"filler",7,"N","post",373
"G01_T_07_I_1__pre","German",1,"target",7,"information",1,NA,"pre",321
"G01_T_07_I_2_Adj_liː","German",1,"target",7,"information",2,"Adj","liː",226
"G01_T_07_I_3_Adj_post","German",1,"target",7,"information",3,"Adj","post",161
"G01_T_07_I_4_Adj_pre","German",1,"target",7,"information",4,"Adj","pre",140
"G01_T_07_I_5_N_ʁoː","German",1,"target",7,"information",5,"N","ʁoː",288
"G01_T_07_I_6_N_post","German",1,"target",7,"information",6,"N","post",183
"G01_T_08_C_1__pre","German",1,"target",8,"contrastive",1,NA,"pre",408
"G01_T_08_C_2__break","German",1,"target",8,"contrastive",2,NA,"break",348
"G01_T_08_C_3_Adj_gɛl","German",1,"target",8,"contrastive",3,"Adj","gɛl",298
"G01_T_08_C_4_Adj_postpre","German",1,"target",8,"contrastive",4,"Adj","postpre",380
"G01_T_08_C_5__break","German",1,"target",8,"contrastive",5,NA,"break",367
"G01_T_08_C_6_N_bʁɪl","German",1,"target",8,"contrastive",6,"N","bʁɪl",313
"G01_T_08_C_7_N_post","German",1,"target",8,"contrastive",7,"N","post",134
"G01_T_09_R_1__pre","German",1,"target",9,"corrective",1,NA,"pre",105
"G01_T_09_R_2__break","German",1,"target",9,"corrective",2,NA,"break",69
"G01_T_09_R_3_Adj_gɛl","German",1,"target",9,"corrective",3,"Adj","gɛl",226
"G01_T_09_R_4_Adj_postpre","German",1,"target",9,"corrective",4,"Adj","postpre",108
"G01_T_09_R_5_N_bʁɪl","German",1,"target",9,"corrective",5,"N","bʁɪl",221
"G01_T_09_R_6_N_post","German",1,"target",9,"corrective",6,"N","post",66
"G01_T_10_F_1__pre","German",1,"target",10,"filler",1,NA,"pre",144
"G01_T_10_F_2_Adj_liː","German",1,"target",10,"filler",2,"Adj","liː",286
"G01_T_10_F_3_Adj_post","German",1,"target",10,"filler",3,"Adj","post",142
"G01_T_10_F_4_Adj_pre","German",1,"target",10,"filler",4,"Adj","pre",148
"G01_T_10_F_5_N_vaː","German",1,"target",10,"filler",5,"N","vaː",309
"G01_T_10_F_6_N_post","German",1,"target",10,"filler",6,"N","post",124
"G01_T_11_C_1__pre","German",1,"target",11,"contrastive",1,NA,"pre",148
"G01_T_11_C_2_Adj_gʁy","German",1,"target",11,"contrastive",2,"Adj","gʁy",268
"G01_T_11_C_3_Adj_postpre","German",1,"target",11,"contrastive",3,"Adj","postpre",367
"G01_T_11_C_4_N_ja","German",1,"target",11,"contrastive",4,"N","ja",279
"G01_T_11_C_5_N_post","German",1,"target",11,"contrastive",5,"N","post",315
"G01_T_12_R_1__pre","German",1,"target",12,"corrective",1,NA,"pre",203
"G01_T_12_R_2_Adj_gʁy","German",1,"target",12,"corrective",2,"Adj","gʁy",509
"G01_T_12_R_3_Adj_postpre","German",1,"target",12,"corrective",3,"Adj","postpre",70
"G01_T_12_R_4_N_ja","German",1,"target",12,"corrective",4,"N","ja",194
"G01_T_12_R_5_N_post","German",1,"target",12,"corrective",5,"N","post",145
"G01_T_13_I_1__pre","German",1,"target",13,"information",1,NA,"pre",188
"G01_T_13_I_2_N_hɛn","German",1,"target",13,"information",2,"N","hɛn",181
"G01_T_13_I_3_N_post","German",1,"target",13,"information",3,"N","post",80
"G01_T_13_I_4__pre","German",1,"target",13,"information",4,NA,"pre",233
"G01_T_13_I_5_Adj_liː","German",1,"target",13,"information",5,"Adj","liː",383
"G01_T_13_I_6_Adj_post","German",1,"target",13,"information",6,"Adj","post",196
"G01_T_14_F_1__pre","German",1,"target",14,"filler",1,NA,"pre",198
"G01_T_14_F_2_Adj_liː","German",1,"target",14,"filler",2,"Adj","liː",252
"G01_T_14_F_3__postpre","German",1,"target",14,"filler",3,NA,"postpre",168
"G01_T_14_F_4_N_aʊ̯","German",1,"target",14,"filler",4,"N","aʊ̯",130
"G01_T_14_F_5_N_post","German",1,"target",14,"filler",5,"N","post",138
"G01_T_15_C_1__pre","German",1,"target",15,"contrastive",1,NA,"pre",184
"G01_T_15_C_2_Adj_gʁy","German",1,"target",15,"contrastive",2,"Adj","gʁy",328
"G01_T_15_C_3_Adj_postpre","German",1,"target",15,"contrastive",3,"Adj","postpre",153
"G01_T_15_C_4_N_lœf","German",1,"target",15,"contrastive",4,"N","lœf",248
"G01_T_15_C_5_N_post","German",1,"target",15,"contrastive",5,"N","post",246
"G01_T_16_R_1__pre","German",1,"target",16,"corrective",1,NA,"pre",271
"G01_T_16_R_2_Adj_gʁy","German",1,"target",16,"corrective",2,"Adj","gʁy",367
"G01_T_16_R_3_Adj_postpre","German",1,"target",16,"corrective",3,"Adj","postpre",336
"G01_T_16_R_4__break","German",1,"target",16,"corrective",4,NA,"break",128
"G01_T_16_R_5_N_lœf","German",1,"target",16,"corrective",5,"N","lœf",203
"G01_T_16_R_6_N_post","German",1,"target",16,"corrective",6,"N","post",164
"G01_T_17_I_1_Adj_pre","German",1,"target",17,"information",1,"Adj","pre",178
"G01_T_17_I_2_Adj_ʁɒʒ","German",1,"target",17,"information",2,"Adj","ʁɒʒ",422
"G01_T_17_I_3_Adj_post","German",1,"target",17,"information",3,"Adj","post",93
"G01_T_17_I_4_Adj_pre","German",1,"target",17,"information",4,"Adj","pre",240
"G01_T_17_I_5_N_baːs","German",1,"target",17,"information",5,"N","baːs",326
"G01_T_17_I_6_N_post","German",1,"target",17,"information",6,"N","post",195
"G01_T_18_C_1__pre","German",1,"target",18,"contrastive",1,NA,"pre",138
"G01_T_18_C_2__break","German",1,"target",18,"contrastive",2,NA,"break",222
"G01_T_18_C_3_Adj_gɛl","German",1,"target",18,"contrastive",3,"Adj","gɛl",392
"G01_T_18_C_4_Adj_postpre","German",1,"target",18,"contrastive",4,"Adj","postpre",140
"G01_T_18_C_5_N_glyː","German",1,"target",18,"contrastive",5,"N","glyː",218
"G01_T_18_C_6_N_post","German",1,"target",18,"contrastive",6,"N","post",144
"G01_T_19_R_1__pre","German",1,"target",19,"corrective",1,NA,"pre",145
"G01_T_19_R_2__break","German",1,"target",19,"corrective",2,NA,"break",148
"G01_T_19_R_3_Adj_gɛl","German",1,"target",19,"corrective",3,"Adj","gɛl",288
"G01_T_19_R_4_Adj_postpre","German",1,"target",19,"corrective",4,"Adj","postpre",95
"G01_T_19_R_5_N_glyː","German",1,"target",19,"corrective",5,"N","glyː",235
"G01_T_19_R_6_N_post","German",1,"target",19,"corrective",6,"N","post",159
"G01_T_20_F_1__pre","German",1,"target",20,"filler",1,NA,"pre",207
"G01_T_20_F_2_N_ʃtuːl","German",1,"target",20,"filler",2,"N","ʃtuːl",438
"G01_T_20_F_3__post","German",1,"target",20,"filler",3,NA,"post",349
"G01_T_20_F_5__pre","German",1,"target",20,"filler",5,NA,"pre",135
"G01_T_20_F_6_Adj_gʁyn","German",1,"target",20,"filler",6,"Adj","gʁyn",579
"G01_T_20_F_7__break","German",1,"target",20,"filler",7,NA,"break",185
"G01_T_20_F_8__post","German",1,"target",20,"filler",8,NA,"post",262
"G01_T_21_C_1__pre","German",1,"target",21,"contrastive",1,NA,"pre",312
"G01_T_21_C_2_N_be","German",1,"target",21,"contrastive",2,"N","be",197
"G01_T_21_C_3_N_post","German",1,"target",21,"contrastive",3,"N","post",298
"G01_T_21_C_5__pre","German",1,"target",21,"contrastive",5,NA,"pre",190
"G01_T_21_C_6_Adj_liː","German",1,"target",21,"contrastive",6,"Adj","liː",273
"G01_T_21_C_7_Adj_post","German",1,"target",21,"contrastive",7,"Adj","post",367
"G01_T_22_R_1__pre","German",1,"target",22,"corrective",1,NA,"pre",161
"G01_T_22_R_2_N_beː","German",1,"target",22,"corrective",2,"N","beː",175
"G01_T_22_R_3_N_post","German",1,"target",22,"corrective",3,"N","post",155
"G01_T_22_R_5__pre","German",1,"target",22,"corrective",5,NA,"pre",213
"G01_T_22_R_6_Adj_liː","German",1,"target",22,"corrective",6,"Adj","liː",326
"G01_T_22_R_7_Adj_post","German",1,"target",22,"corrective",7,"Adj","post",117
"G01_T_23_I_1__pre","German",1,"target",23,"information",1,NA,"pre",588
"G01_T_23_I_2__disfluency","German",1,"target",23,"information",2,NA,"disfluency",1087
"G01_T_23_I_3_Adj_liː","German",1,"target",23,"information",3,"Adj","liː",366
"G01_T_23_I_4_Adj_post","German",1,"target",23,"information",4,"Adj","post",128
"G01_T_23_I_5_Adj_pre","German",1,"target",23,"information",5,"Adj","pre",230
"G01_T_23_I_6_N_miː","German",1,"target",23,"information",6,"N","miː",288
"G01_T_23_I_7_N_post","German",1,"target",23,"information",7,"N","post",172
"G01_T_24_F_1__pre","German",1,"target",24,"filler",1,NA,"pre",247
"G01_T_24_F_2__break","German",1,"target",24,"filler",2,NA,"break",173
"G01_T_24_F_3_Adj_gɛl","German",1,"target",24,"filler",3,"Adj","gɛl",290
"G01_T_24_F_4_Adj_postpre","German",1,"target",24,"filler",4,"Adj","postpre",258
"G01_T_24_F_5__break","German",1,"target",24,"filler",5,NA,"break",125
"G01_T_24_F_6_N_vas","German",1,"target",24,"filler",6,"N","vas",150
"G01_T_24_F_7_N_post","German",1,"target",24,"filler",7,"N","post",119
"G01_T_25_C_1__pre","German",1,"target",25,"contrastive",1,NA,"pre",293
"G01_T_25_C_2__disfluency","German",1,"target",25,"contrastive",2,NA,"disfluency",1936
"G01_T_25_C_3_N_ʁʊk","German",1,"target",25,"contrastive",3,"N","ʁʊk",289
"G01_T_25_C_4_N_post","German",1,"target",25,"contrastive",4,"N","post",390
"G01_T_25_C_6__pre","German",1,"target",25,"contrastive",6,NA,"pre",122
"G01_T_25_C_7_Adj_li-","German",1,"target",25,"contrastive",7,"Adj","li-",301
"G01_T_25_C_8_Adj_post","German",1,"target",25,"contrastive",8,"Adj","post",402
"G01_T_26_R_1__pre","German",1,"target",26,"corrective",1,NA,"pre",178
"G01_T_26_R_2_Adj_liː","German",1,"target",26,"corrective",2,"Adj","liː",270
"G01_T_26_R_3_Adj_post","German",1,"target",26,"corrective",3,"Adj","post",129
"G01_T_26_R_4_Adj_pre","German",1,"target",26,"corrective",4,"Adj","pre",183
"G01_T_26_R_5_N_van","German",1,"target",26,"corrective",5,"N","van",163
"G01_T_26_R_6_N_post","German",1,"target",26,"corrective",6,"N","post",123
"G01_T_27_I_1_Adj_pre","German",1,"target",27,"information",1,"Adj","pre",128
"G01_T_27_I_2_Adj_ʁɒʐ","German",1,"target",27,"information",2,"Adj","ʁɒʐ",479
"G01_T_27_I_3_Adj_postpre","German",1,"target",27,"information",3,"Adj","postpre",198
"G01_T_27_I_4_N_dɛ","German",1,"target",27,"information",4,"N","dɛ",197
"G01_T_27_I_5_N_post","German",1,"target",27,"information",5,"N","post",234
"G01_T_28_F_1__pre","German",1,"target",28,"filler",1,NA,"pre",332
"G01_T_28_F_2_Adj_gɛl","German",1,"target",28,"filler",2,"Adj","gɛl",268
"G01_T_28_F_3_Adj_postpre","German",1,"target",28,"filler",3,"Adj","postpre",272
"G01_T_28_F_4_N_faːʁ","German",1,"target",28,"filler",4,"N","faːʁ",286
"G01_T_28_F_5_N_post","German",1,"target",28,"filler",5,"N","post",287
"G01_T_29_B_1__pre","German",1,"target",29,"background",1,NA,"pre",231
"G01_T_29_B_2_Adj_gʁy","German",1,"target",29,"background",2,"Adj","gʁy",221
"G01_T_29_B_3_Adj_postpre","German",1,"target",29,"background",3,"Adj","postpre",151
"G01_T_29_B_4_N_p͡flan","German",1,"target",29,"background",4,"N","p͡flan",339
"G01_T_29_B_5_N_post","German",1,"target",29,"background",5,"N","post",287
"G01_T_30_B_1__pre","German",1,"target",30,"background",1,NA,"pre",230
"G01_T_30_B_2_Adj_gɛl","German",1,"target",30,"background",2,"Adj","gɛl",297
"G01_T_30_B_3_Adj_postpre","German",1,"target",30,"background",3,"Adj","postpre",98
"G01_T_30_B_4_N_bluː","German",1,"target",30,"background",4,"N","bluː",482
"G01_T_30_B_5_N_post","German",1,"target",30,"background",5,"N","post",347
"G01_T_31_B_1__pre","German",1,"target",31,"background",1,NA,"pre",113
"G01_T_31_B_2_N_flø","German",1,"target",31,"background",2,"N","flø",293
"G01_T_31_B_3_N_post","German",1,"target",31,"background",3,"N","post",117
"G01_T_31_B_5_Adj_pre","German",1,"target",31,"background",5,"Adj","pre",55
"G01_T_31_B_6_Adj_ʁɑːʃ","German",1,"target",31,"background",6,"Adj","ʁɑːʃ",538
"G01_T_31_B_7__break","German",1,"target",31,"background",7,NA,"break",202
"G01_T_31_B_8__post","German",1,"target",31,"background",8,NA,"post",176
"G01_T_32_B_1__pre","German",1,"target",32,"background",1,NA,"pre",183
"G01_T_32_B_2_Adj_gɛl","German",1,"target",32,"background",2,"Adj","gɛl",299
"G01_T_32_B_3_Adj_postpre","German",1,"target",32,"background",3,"Adj","postpre",100
"G01_T_32_B_4_N_faʁb","German",1,"target",32,"background",4,"N","faʁb",345
"G01_T_32_B_5_N_post","German",1,"target",32,"background",5,"N","post",386
"G01_T_33_B_1__pre","German",1,"target",33,"background",1,NA,"pre",134
"G01_T_33_B_2__break","German",1,"target",33,"background",2,NA,"break",71
"G01_T_33_B_3_Adj_li-","German",1,"target",33,"background",3,"Adj","li-",335
"G01_T_33_B_4_Adj_post","German",1,"target",33,"background",4,"Adj","post",112
"G01_T_33_B_5_Adj_pre","German",1,"target",33,"background",5,"Adj","pre",192
"G01_T_33_B_6_N_fly","German",1,"target",33,"background",6,"N","fly",387
"G01_T_33_B_7_N_post","German",1,"target",33,"background",7,"N","post",405
"G01_T_34_B_1__pre","German",1,"target",34,"background",1,NA,"pre",277
"G01_T_34_B_2__break","German",1,"target",34,"background",2,NA,"break",144
"G01_T_34_B_3_N_naː","German",1,"target",34,"background",3,"N","naː",274
"G01_T_34_B_4_N_post","German",1,"target",34,"background",4,"N","post",143
"G01_T_34_B_6_Adj_pre","German",1,"target",34,"background",6,"Adj","pre",160
"G01_T_34_B_7_Adj_ʁɒʃ","German",1,"target",34,"background",7,"Adj","ʁɒʃ",568
"G01_T_35_B_1_Adj_pre","German",1,"target",35,"background",1,"Adj","pre",249
"G01_T_35_B_2_Adj_ʁɒʐ","German",1,"target",35,"background",2,"Adj","ʁɒʐ",477
"G01_T_35_B_3_Adj_postpre","German",1,"target",35,"background",3,"Adj","postpre",400
"G01_T_35_B_4_N_bra-t","German",1,"target",35,"background",4,"N","bra-t",538
"G01_T_35_B_5_N_post","German",1,"target",35,"background",5,"N","post",259
"G02_P_01_I_1__pre","German",2,"practice",1,"information",1,NA,"pre",128
"G02_P_01_I_2_N_ʃuː","German",2,"practice",1,"information",2,"N","ʃuː",407
"G02_P_01_I_3__post","German",2,"practice",1,"information",3,NA,"post",271
"G02_P_02_F_1_Adj_pre","German",2,"practice",2,"filler",1,"Adj","pre",86
"G02_P_02_F_2_Adj_lɛt","German",2,"practice",2,"filler",2,"Adj","lɛt",237
"G02_P_02_F_3_Adj_postpre","German",2,"practice",2,"filler",3,"Adj","postpre",211
"G02_P_02_F_4_N_ʃtɪft","German",2,"practice",2,"filler",4,"N","ʃtɪft",678
"G02_P_02_F_5__post","German",2,"practice",2,"filler",5,NA,"post",347
"G02_P_03_I_1__pre","German",2,"practice",3,"information",1,NA,"pre",441
"G02_P_03_I_2__-p-","German",2,"practice",3,"information",2,NA,"-p-",985
"G02_P_03_I_3_Adj_gɛl","German",2,"practice",3,"information",3,"Adj","gɛl",362
"G02_P_03_I_4_Adj_postpre","German",2,"practice",3,"information",4,"Adj","postpre",138
"G02_P_03_I_5_N_zɔn","German",2,"practice",3,"information",5,"N","zɔn",339
"G02_P_03_I_6_N_post","German",2,"practice",3,"information",6,"N","post",121
"G02_P_04_F_1__pre","German",2,"practice",4,"filler",1,NA,"pre",257
"G02_P_04_F_2__-p-","German",2,"practice",4,"filler",2,NA,"-p-",201
"G02_P_04_F_3_Adj_bʁaʊ̯","German",2,"practice",4,"filler",3,"Adj","bʁaʊ̯",368
"G02_P_04_F_4_Adj_postpre","German",2,"practice",4,"filler",4,"Adj","postpre",173
"G02_P_04_F_5_N_ʃaːl","German",2,"practice",4,"filler",5,"N","ʃaːl",391
"G02_P_04_F_6__post","German",2,"practice",4,"filler",6,NA,"post",237
"G02_P_05_C_1__pre","German",2,"practice",5,"contrastive",1,NA,"pre",301
"G02_P_05_C_2_Adj_gɛl","German",2,"practice",5,"contrastive",2,"Adj","gɛl",197
"G02_P_05_C_3_Adj_postpre","German",2,"practice",5,"contrastive",3,"Adj","postpre",212
"G02_P_05_C_4_N_kam","German",2,"practice",5,"contrastive",4,"N","kam",399
"G02_P_05_C_5__post","German",2,"practice",5,"contrastive",5,NA,"post",247
"G02_P_06_R_1__pre","German",2,"practice",6,"corrective",1,NA,"pre",499
"G02_P_06_R_2__-p-","German",2,"practice",6,"corrective",2,NA,"-p-",604
"G02_P_06_R_3__disfluency","German",2,"practice",6,"corrective",3,NA,"disfluency",294
"G02_P_06_R_4_Adj_gɛl","German",2,"practice",6,"corrective",4,"Adj","gɛl",267
"G02_P_06_R_5_Adj_postpre","German",2,"practice",6,"corrective",5,"Adj","postpre",132
"G02_P_06_R_6_N_kam","German",2,"practice",6,"corrective",6,"N","kam",404
"G02_P_06_R_7__-p-","German",2,"practice",6,"corrective",7,NA,"-p-",249
"G02_P_06_R_8__post","German",2,"practice",6,"corrective",8,NA,"post",191
"G02_P_07_B_1__pre","German",2,"practice",7,"background",1,NA,"pre",297
"G02_P_07_B_2_Adj_gʁy","German",2,"practice",7,"background",2,"Adj","gʁy",208
"G02_P_07_B_3_Adj_postpre","German",2,"practice",7,"background",3,"Adj","postpre",108
"G02_P_07_B_4_N_hant","German",2,"practice",7,"background",4,"N","hant",321
"G02_P_07_B_5_N_post","German",2,"practice",7,"background",5,"N","post",250
"G02_P_08_B_1_Adj_pre","German",2,"practice",8,"background",1,"Adj","pre",95
"G02_P_08_B_2_Adj_lɛt","German",2,"practice",8,"background",2,"Adj","lɛt",174
"G02_P_08_B_3_Adj_postpre","German",2,"practice",8,"background",3,"Adj","postpre",113
"G02_P_08_B_4_N_tɛl","German",2,"practice",8,"background",4,"N","tɛl",217
"G02_P_08_B_5_N_post","German",2,"practice",8,"background",5,"N","post",231
"G02_T_01_F_1__pre","German",2,"target",1,"filler",1,NA,"pre",608
"G02_T_01_F_2__-p-","German",2,"target",1,"filler",2,NA,"-p-",1402
"G02_T_01_F_3_Adj_gʁyː","German",2,"target",1,"filler",3,"Adj","gʁyː",388
"G02_T_01_F_4_Adj_postpre","German",2,"target",1,"filler",4,"Adj","postpre",243
"G02_T_01_F_5_N_kɔf","German",2,"target",1,"filler",5,"N","kɔf",255
"G02_T_01_F_6_N_post","German",2,"target",1,"filler",6,"N","post",216
"G02_T_02_I_1_Adj_pre","German",2,"target",2,"information",1,"Adj","pre",94
"G02_T_02_I_2_Adj_lɛt","German",2,"target",2,"information",2,"Adj","lɛt",141
"G02_T_02_I_3_Adj_postpre","German",2,"target",2,"information",3,"Adj","postpre",147
"G02_T_02_I_4_N_gaː","German",2,"target",2,"information",4,"N","gaː",235
"G02_T_02_I_5_N_post","German",2,"target",2,"information",5,"N","post",230
"G02_T_03_I_1_Adj_pre","German",2,"target",3,"information",1,"Adj","pre",137
"G02_T_03_I_2_Adj_lɛt","German",2,"target",3,"information",2,"Adj","lɛt",231
"G02_T_03_I_3_Adj_postpre","German",2,"target",3,"information",3,"Adj","postpre",565
"G02_T_03_I_4_N_kuː","German",2,"target",3,"information",4,"N","kuː",192
"G02_T_03_I_5_N_post","German",2,"target",3,"information",5,"N","post",148
"G02_T_04_C_1__pre","German",2,"target",4,"contrastive",1,NA,"pre",234
"G02_T_04_C_2_Adj_gʁyː","German",2,"target",4,"contrastive",2,"Adj","gʁyː",288
"G02_T_04_C_3_Adj_postpre","German",2,"target",4,"contrastive",3,"Adj","postpre",195
"G02_T_04_C_4_N_kɛʁ","German",2,"target",4,"contrastive",4,"N","kɛʁ",318
"G02_T_04_C_5_N_post","German",2,"target",4,"contrastive",5,"N","post",192
"G02_T_05_R_1__pre","German",2,"target",5,"corrective",1,NA,"pre",159
"G02_T_05_R_2_Adj_gʁyː","German",2,"target",5,"corrective",2,"Adj","gʁyː",184
"G02_T_05_R_3_Adj_postpre","German",2,"target",5,"corrective",3,"Adj","postpre",122
"G02_T_05_R_4_N_kɛʁ","German",2,"target",5,"corrective",4,"N","kɛʁ",250
"G02_T_05_R_5_N_post","German",2,"target",5,"corrective",5,"N","post",207
"G02_T_06_F_1_Adj_pre","German",2,"target",6,"filler",1,"Adj","pre",121
"G02_T_06_F_2_Adj_lɛt","German",2,"target",6,"filler",2,"Adj","lɛt",340
"G02_T_06_F_3_Adj_post","German",2,"target",6,"filler",3,"Adj","post",232
"G02_T_06_F_4_N_pre","German",2,"target",6,"filler",4,"N","pre",258
