"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_median_normPre","pitch_sdPre","pitch_sd_normPre","f0_slopePre","f0_slope_normPre","f1_freq_medianPre","f1_freq_median_normPre","f2_freq_medianPre","f2_freq_median_normPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_median_normPost","pitch_sdPost","pitch_sd_normPost","f0_slopePost","f0_slope_normPost","f1_freq_medianPost","f1_freq_median_normPost","f2_freq_medianPost","f2_freq_median_normPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G07_T_08_C_6_Adj_gɛl_2","German",7,"target",8,"contrastive",6,"A","gɛl",2,0.346,0.345,0.0336991835691211,0.0336991835691211,5.80373668571502e-05,184.942078199716,-1.00411449500028,28.3523097192414,1.53472800408299,-0.188279543125856,-0.381228645444991,554.56,0.17154128414537,2141.735,0.705043656411937,288.108255699497,0.34429597833526,12.4523426523337,0.364668021038351,0.439688587257046,7,"pre",0.128,0.125,0.0176336231415439,0.0176336231415439,NA,253.6938760097,0.822931185557248,13.3895345256908,0.233024630850096,NA,NA,472.05,-0.524883379644705,2464.99,1.44993657585266,299.399399793978,0.207640028671677,8.22413249903458,0.996142511338266,0.613831957935126,"post",0.083,0.08,0.0225546240736259,0.0225546240736259,-6.24921665865725e-05,170.142181174146,-1.39741458015584,2.37045789835274,-0.725592272109203,-0.10209730239141,-0.16038145108729,503.33,-0.260864915417902,1899.23,0.146227064467581,266.471476475549,0.34485918509227,10.750885231372,1,0.144240755587631
"G07_T_09_R_2_Adj_gɛl_2","German",7,"target",9,"corrective",2,"A","gɛl",2,0.277,0.275,0.0182173178661315,0.0182173178661315,-8.28507444952371e-06,163.56239484239,-1.57226921057076,2.0659976487109,-0.752079132256974,-0.0152943326177686,0.062056398904267,499.345,-0.294500260045261,2122.035,0.659647945555237,332.404693804704,0.297594354910993,11.8528687073605,0.312335583617846,0.0904675248245111,3,"pre",0.158,0.155,0.010142650187907,0.010142650187907,-4.26431764247093e-05,190.769158092982,-0.849262673107865,5.78790855907792,-0.428287327312573,-1.46406936645506,-3.65051708203292,455.88,-0.661366070391106,2309.02,1.09052698081107,295.576314077836,0.398329171009932,5.59190483926278,1,0.442989457903238,"post",0.224,0.22,0.00743515474151151,0.00743515474151151,-8.84360101779845e-05,162.156633637406,-1.60962663276588,3.70985484843213,-0.609069935479586,-0.00039045965160929,0.100248473066993,503.83,-0.256644671424506,1554.37,-0.648451354113192,281.554715399185,0.373438624933632,11.0048291906092,0.435369632667059,0.116749729273003
"G07_T_09_R_5_N_bril_1","German",7,"target",9,"corrective",5,"N","bril",1,0.292,0.2,0.00205963956439573,0.0107772021840115,7.09525032458081e-05,174.092404012803,-1.29243932416973,8.32062342518,-0.207950963102328,-0.177772292557297,-0.354303181582549,515.38,-0.159157035177077,1580.62,-0.587962145484342,250.093619474585,0.360483892794956,12.6803117297524,0.321571842910431,0.472797329005748,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.088,0.085,0.0090445527005114,0.0090445527005114,-6.71480139437876e-05,173.940185415253,-1.29648445957001,0.965693322790592,-0.847801338472473,0.109723841349285,0.382423016539811,414.845,-1.00772149492905,1681.16,-0.356282715558833,212.595509004841,0.29558833950138,16.5531609044274,1,0.0610366857311178
"G07_T_10_F_2_Adj_li_2","German",7,"target",10,"filler",2,"A","li",2,0.205,0.2,0.0323889319038046,0.0323889319038046,0.000237213213098447,244.629672333276,0.582054369208756,20.4253361261447,0.845112065048521,0.346790224545962,0.989919934226564,423.17,-0.93745443243902,2521.85,1.58096196261976,295.861953540946,0.224072662386068,12.4775612300399,1,1.06431774833497,3,"pre",0.163,0.16,0.0265219590030795,0.0265219590030795,6.70334599838958e-05,216.410066286896,-0.16786797429957,3.22799427546858,-0.650989935288508,-0.119427483350709,-0.204791085948904,428.69,-0.890862938751937,2472.56,1.46738051144582,338.647224329555,0.248936061949635,12.8554761010737,1,0.223193532984411,"post",0.197,0.195,0.0486876632640414,0.0486876632640414,-2.77009692466846e-05,272.847612346202,1.33193243868611,3.54999036540478,-0.622977525089468,-0.0248862042083504,0.0374766489306434,727.6,1.63208332537958,1895.53,0.137700966489419,280.120091345056,0.176642124784389,14.9289960964929,1,0.132374811753564
"G07_T_10_F_5_N_va_2","German",7,"target",10,"filler",5,"N","va",2,0.312,0.31,0.0324577596280275,0.0324577596280275,4.70737342497047e-05,188.2836161042,-0.915314745913284,30.7035635035938,1.73927795840813,-0.166238252316575,-0.324746507202021,781.44,2.08651919858838,1442.54,-0.906146904626119,273.299405555413,0.337475543317111,6.92472439906316,0.357432850148042,0.441147052089498,6,"pre",0.112,0.11,0.0461394649716978,0.0461394649716978,-0.000400027836036453,257.252190734453,0.917491673501028,6.5593651793132,-0.361173595276021,-0.158957854456871,-0.306090048198156,568.77,0.291480618437662,1758.89,-0.177165527493289,292.209672314644,0.152634185026145,11.384987885048,1,0.306297652401689,"post",0.156,0.155,0.0178859449284785,0.0178859449284785,-4.57201397621285e-05,206.699005717,-0.425934698851237,4.27807443926532,-0.559637036264245,-0.0524764288039424,-0.0332249671065912,607.065,0.614709105891802,1568.135,-0.616731965283626,327.169930842422,0.264392620860613,7.40633294200052,1,0.0987420029345893
"G07_T_11_C_2__gʁy_","German",7,"target",11,"contrastive",2,NA,"gʁy",3,0.348,0.345,0.0595507195535332,0.0949975044500584,NA,271.451635910262,1.29483504198248,5.38822511907892,-0.463058235472462,NA,NA,347.845,-1.57323419004401,1905.27,0.160145343329229,273.882489580995,0.152968668286618,20.7568095706948,0.282092396303082,0.373368908137749,3,"pre",0.168,0.165,0.018152777111915,0.018152777111915,-7.18601321401278e-05,221.396878519858,-0.0353458579301043,9.70617480959272,-0.0874133698051343,-0.273608565056461,-0.599889415112457,451.275,-0.700234517570276,2307.32,1.08660958444272,321.877015640581,0.282908456896884,6.57823505085905,1,0.170432154006396,"postpre",0.114,0.11,0.0494735714985878,0.0494735714985878,-0.000479830930145698,252.609798996328,0.794122364729796,19.887048548859,0.798283134849518,NA,NA,438.33,-0.809496634559278,2152.43,0.729688688270433,297.680375677626,0.260051151906329,9.00839789646972,1,0.396818987746645
"G07_T_11_C_4_N_jak_2","German",7,"target",11,"contrastive",4,"N","jak",2,0.233,0.23,0.0298194898574233,0.0298194898574233,-0.000146094903141891,178.383105591403,-1.17841601080986,20.1319362561046,0.819587415002191,0.015889987885386,0.141968102665763,727.31,1.62963558386341,1858.25,0.0517947684824273,266.535725641256,0.392695248867115,5.7329870301966,0.302183326006946,0.171164829819794,5,"postpre",0.114,0.11,0.0494735714985878,0.0494735714985878,-0.000479830930145698,252.609798996328,0.794122364729796,19.887048548859,0.798283134849518,NA,NA,438.33,-0.809496634559278,2152.43,0.729688688270433,297.680375677626,0.260051151906329,9.00839789646972,1,0.396818987746645,"post",0.106,0.105,0.0167901795854726,0.0167901795854726,4.49774384551655e-05,168.770960487883,-1.43385410481892,6.90167904883959,-0.331393617103325,-0.418971797398143,-0.972391472982436,808.89,2.31821059382577,1689.735,-0.336522907406742,273.908663959835,0.414177071956226,7.11339926906725,1,0.502169798075528
"G07_T_12_R_2_N_an_1","German",7,"target",12,"corrective",2,"N","an",1,0.214,0.21,0.0205482910673014,0.0205482910673014,5.79019636249682e-05,168.136023143192,-1.4507272567945,1.79356274444486,-0.775779911643297,0.282415723226971,0.824956388566595,512.32,-0.184984928416655,1640.57,-0.449816314730073,284.037054801964,0.301900605249341,14.107221685104,0.398026953750782,0.0502643833822631,3,"pre",0.141,0.14,0.0221856452547607,0.0221856452547607,2.3558307400019e-05,210.678957920362,-0.32016939941754,5.23418932760763,-0.47645875153737,-1.56962176535626,-3.92100147599156,467.69,-0.561683907267112,2192.77,0.822646199740446,346.404378508019,0.257383052307798,8.24928670171633,1,0.37288246371039,"post",0.084,0.08,0.018343048239655,0.018343048239655,-0.000158938458889121,166.932406255974,-1.48271279178975,0.923633587617518,-0.851460372204108,-0.099184850056962,-0.152918116167219,517.64,-0.140081532326931,1680.4,-0.358034022170564,289.09603436509,0.277052489514864,15.8383036054509,1,0.0372742221566114
"G07_T_13_I_2_Adj_li_2","German",7,"target",13,"information",2,"A","li",2,0.218,0.215,0.0268978838566175,0.0268978838566175,0.000237012790208863,246.721041667653,0.637631494906392,21.2755591083278,0.919078164892413,0.350907868224308,1.00047164471793,410.605,-1.04350916399304,2382.655,1.26020785233051,292.217288626665,0.25309725597541,12.8108510170649,0.191477442978551,1.11822896576372,3,"pre",0.298,0.295,0.0200108512035578,0.0200108512035578,-9.79206091861294e-05,207.529290055722,-0.403870295257179,12.4908030859425,0.154838483453116,-0.0513887306108855,-0.0304376748269122,493.405,-0.344636758686797,1863.5,0.0638926102081974,355.257923524919,0.258773633725525,6.58382337928885,0.262347571905746,0.261578579542079,"post",0.183,0.18,0.0452567267611277,0.0452567267611277,-0.00015100567534269,259.538043532549,0.978237102917933,7.03645117320157,-0.319668965317112,-0.124753267249283,-0.21843872868518,726.54,1.62313640811358,1829.54,-0.0143631431264981,274.011159261758,0.167156804591308,13.7640081609995,1,0.324813102927855
"G07_T_13_I_6_N_hɛn_1","German",7,"target",13,"information",6,"N","hɛn",1,0.2,0.195,0.0201798498802701,0.0201798498802701,0.000138297540884516,209.809183469892,-0.343283233577667,3.57416139230275,-0.620874739553991,-0.070660930558745,-0.0798238505785974,459.18,-0.633512460034698,2164.665,0.75788242036849,305.687656327324,0.288326563561364,13.8097884005361,1,0.132647695156753,7,"pre",0.312,0.31,0.0200408220694778,0.0200408220694778,-0.000116153765787095,243.107718707265,0.541609189780903,4.14549837948702,-0.571170638954321,-0.0397003100352064,-0.000485391518736272,623.72,0.755285433311796,1762.48,-0.168892908103667,302.30491932948,0.183667011345827,13.261378210734,0.293101989760018,0.0352167924859828,"post",0.088,0.085,0.0330939661276206,0.0330939661276206,-8.66964791992652e-05,202.918381233467,-0.526402960809123,2.34565715478372,-0.727749840551212,0.0141317095075368,0.137462408182322,413.86,-1.01603537559604,2326.655,1.13116420725563,319.225384076752,0.261575853493525,15.4956393727854,1,0.128229751841047
"G07_T_14_F_2_Adj_li_2","German",7,"target",14,"filler",2,"A","li",2,0.199,0.195,0.0261248323408687,0.0261248323408687,0.000116801099104528,234.184584099027,0.30448121549763,12.1271817880543,0.123204841704331,0.234505838466074,0.702184416739505,429,-0.888246387476032,2203.465,0.847291231598943,308.91796786313,0.251640738495399,10.9991459375279,1,0.624530776484711,3,"pre",0.247,0.245,0.0134147713372507,0.0134147713372507,-9.48259976172649e-05,208.989475200015,-0.365066583271812,1.06368575363827,-0.839276377284746,0.00839549417460859,0.122763010119416,564.52,0.255608544493803,1860.065,0.0559771651933365,324.73013923963,0.310343403181846,9.55757335184147,0.283075339251993,0.0427095280902148,"post",0.15,0.145,0.0377426716419144,0.0377426716419144,-9.40720749026274e-05,229.188989451233,0.171725710713682,8.99755113716817,-0.149060879228741,-0.258854168445084,-0.562080383132148,673.245,1.17330060085759,1799.885,-0.082698666246062,373.599628199972,0.225704940168805,10.1551229750595,1,NA
"G07_T_14_F_5_N_aʊ_2","German",7,"target",14,"filler",5,"N","aʊ",2,0.292,0.29,0.018736881588685,0.018736881588685,-3.28886643018123e-05,172.944798168595,-1.32293639286367,3.58645350670361,-0.619805373305231,0.03459627921121,0.189904103411852,614.91,0.680924734148172,1156.92,-1.56431558152411,260.355896880248,0.365621196476298,8.60482799426299,0.35840839281866,0.140743101384739,6,"pre",0.112,0.11,0.0231102842462012,0.0231102842462012,-3.29939524284871e-05,205.297150452531,-0.463188322571648,10.2531841421145,-0.0398256807486024,-0.39379438964076,-0.907872845745172,808.03,2.31095177415714,1762.53,-0.168777690563422,305.476414771735,0.336882102271245,5.65857793157803,1,0.200854311214036,"post",0.307,0.305,0.0227450414515625,0.0227973459283893,6.13630321124952e-06,271.700019474912,1.30143571474117,23.8253744598573,1.14090220497006,0.479609550232428,1.3302774740673,524.32,-0.0836990725751705,1058.65,-1.79076413512247,309.310820856828,0.197971503903443,9.1273263098546,0.383154504318416,1.08776455100879
"G07_T_15_C_2_N_lœf_1","German",7,"target",15,"contrastive",2,"N","lœf",1,0.241,0.24,0.0290731628366024,0.0290731628366024,-0.000173191132173626,232.035945870945,0.247382196726547,11.1804880048058,0.0408461565585198,-0.0779325531194593,-0.098457822349072,508.94,-0.213513777812007,1683.43,-0.351051839231691,364.446595847078,0.189920388924726,8.49088313100682,0.245772865710125,0.291419100504573,3,"pre",0.335,0.33,0.025071172755513,0.0313975977835513,0.000146053522154345,233.154792574748,0.277115005213083,8.18169219144883,-0.220037441262691,0.131323476938102,0.437773386619391,559.86,0.21627587047536,1926.58,0.20925105898183,347.492558798654,0.25097711958415,12.0130871046106,0.320761714905503,0.232230949767565,"post",0.284,0.28,0.0148063015450959,0.0148063015450959,-5.74690583486101e-05,329.395048286204,2.8346531219521,17.9566236512135,0.630343660485095,0.583753593824187,1.59715287252875,577.97,0.369133107916135,1782.45,-0.122875022529643,346.651693822532,0.188246693820334,8.71895130113538,0.329717508256993,0.557553675686833
"G07_T_15_C_7_Adj_gʁyn_2","German",7,"target",15,"contrastive",7,"A","gʁyn",2,0.455,0.45,0.046742578956763,0.046742578956763,-7.73121104765204e-05,319.048273803454,2.55969260850257,40.5699801773113,2.59761791872747,0.456520474682777,1.27111032417657,374.88,-1.34504559732113,1922.02,0.198743219311447,328.645045497157,0.169959757393671,11.7851648059335,0.25399012774532,0.26803812157292,8,"pre",0.296,0.295,0.00717025595606329,0.00723855648419879,NA,NA,NA,NA,NA,NA,NA,634.2,0.843741747413359,1716.9,-0.2739252177914,371.006209075853,0.25288357761479,NA,0.190444126203652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G07_T_16_R_2_N_an_1","German",7,"target",16,"corrective",2,"N","an",1,0.213,0.21,0.013955935599358,0.013955935599358,2.69926545581205e-05,164.642839053465,-1.54355692970236,1.52214559332327,-0.799392150455821,-0.00501463918974924,0.0883987338573658,371.84,-1.37070468080097,1020.29,-1.87915903199877,298.969989252543,0.361513872607675,12.8162858118158,0.316695826616668,0.146250995731087,3,"pre",0.155,0.15,0.0219938387337277,0.0219938387337277,-0.000165149007949429,218.729657411293,-0.106225965225101,14.6255998949397,0.340557520964035,-0.204144536798656,-0.42188364943748,439.86,-0.796582687939488,2112.07,0.636685089784324,344.569226685153,0.234507674552734,9.30377698946914,1,0.325270231569988,"post",0.392,0.39,0.0105155821094826,0.0105155821094826,-1.71466769609411e-05,244.473248756537,0.57789748852604,45.3275198423498,3.01150540618629,0.381963379120363,1.08005326608552,404.52,-1.09486953339266,1018.05,-1.88432077780176,286.644887974931,0.297830947455148,9.31987125859152,0.215197872632548,2.43134200621766
"G07_T_17_I_2_Adj_ʁɔʃ_2","German",7,"target",17,"information",2,"A","ʁɔʃ",2,0.333,0.33,0.037193960868647,0.037193960868647,-6.58175649498414e-05,228.160808099823,0.144402289992156,26.1013267708933,1.33890122335201,0.230898997547864,0.692941669156094,677.6,1.21005892604006,1298.48,-1.23811168158125,294.090302525256,0.217848624003566,8.73126169076563,0.145930507983244,1.25843094073541,3,"pre",0.122,0.12,0.0158764685685641,0.0158764685685641,5.22261758274017e-05,206.75731575562,-0.424385137856654,1.77047155509368,-0.777788755502913,-0.0139556884766087,0.0654867553245588,512.64,-0.182283972260883,971.59,-1.99138091619781,305.071014802144,0.371435723030285,7.77131739678146,0.970706488340334,0.0782970330614674,"postpre",0.201,0.2,0.0272996137313932,0.0272996137313932,-4.41915659042109e-05,249.845626012102,0.720665808363054,12.6370896120066,0.1675648435015,-0.280900112820656,-0.618574446419656,539.96,0.0483101595382313,1753.34,-0.189954674460532,281.44263477654,0.247852081896364,10.1253822435839,1,0.168359781081148
"G07_T_17_I_4_N_bal_1","German",7,"target",17,"information",4,"N","bal",1,0.228,0.225,0.0255162535753008,0.0255162535753008,-4.97887111580809e-05,171.449917130832,-1.36266213138967,1.35185908370407,-0.81420641593265,-0.0432344450586269,-0.00954182585778618,725.765,1.61659502992382,1539.135,-0.683558138625974,256.40034942,0.351823608021332,6.30095659973935,0.300787029189451,0.0718515716303432,5,"postpre",0.201,0.2,0.0272996137313932,0.0272996137313932,-4.41915659042109e-05,249.845626012102,0.720665808363054,12.6370896120066,0.1675648435015,-0.280900112820656,-0.618574446419656,539.96,0.0483101595382313,1753.34,-0.189954674460532,281.44263477654,0.247852081896364,10.1253822435839,1,0.168359781081148,"post",0.231,0.23,0.0152343237441891,0.0152343237441891,-6.03624853064337e-05,176.937309225596,-1.21683734798585,3.24230751259843,-0.649744739206043,NA,NA,666.58,1.11704474842563,1271.05,-1.30132002415989,285.563465659429,0.447114147607472,6.0130611352472,0.310148843018896,0.101061639554096
"G07_T_18_C_3_Adj_gɛl_3","German",7,"target",18,"contrastive",3,"A","gɛl",3,0.39,0.375,0.0497427550237192,0.0503375391551941,-1.37927629809387e-06,204.760883063413,-0.477439368335133,6.88368727553694,-0.332958831556897,0.0336358224191965,0.187442874903399,510.87,-0.197223635997502,2082.94,0.569559350837337,360.969627159984,0.229156294432211,13.0269069803176,0.2238721031122,0.0948270817651314,4,"pre",0.246,0.245,0.024120048134575,0.024120048134575,-6.05284278031931e-05,220.740556046068,-0.0527873093392006,2.89835321937078,-0.679667427874476,-0.017032811781941,0.0576014411010715,459.095,-0.634229901513575,2412.03,1.3278981572247,341.031379740785,0.269689817012733,13.1440951298066,0.195787157337854,0.0426347944435963,"postpre",0.351,0.35,0.0172272197046644,0.0172272197046644,-0.000135620871982761,186.652792389255,-0.958653095149998,14.4158389148233,0.322309129749293,-0.117123946820732,-0.198888134535591,533.05,-0.0100136124504911,1585.32,-0.577131696701272,303.548683020738,0.340337707627737,8.24591156718538,0.164849368008684,0.711293887675481
"G07_T_18_C_6_N_gly_1","German",7,"target",18,"contrastive",6,"N","gly",1,0.235,0.21,0.0163559269305283,0.0183972672717579,9.62033341010637e-05,201.628237237934,-0.560687911740158,5.70545536989824,-0.435460434780983,-0.0580714710971779,-0.0475626007332354,405.34,-1.08794833324349,1691.58,-0.332271380171686,313.173913312406,0.25317567178276,12.3832809638901,0.202734046531483,0.179939847767355,7,"postpre",0.351,0.35,0.0172272197046644,0.0172272197046644,-0.000135620871982761,186.652792389255,-0.958653095149998,14.4158389148233,0.322309129749293,-0.117123946820732,-0.198888134535591,533.05,-0.0100136124504911,1585.32,-0.577131696701272,303.548683020738,0.340337707627737,8.24591156718538,0.164849368008684,0.711293887675481,"post",0.123,0.12,0.0257584050313421,0.0257584050313421,9.68537833667133e-05,195.718290881122,-0.717741869709125,1.61720523751104,-0.791122330325738,0.0321840460316528,0.18372261027241,585.75,0.434800104453364,1562.98,-0.628610893682929,276.386368111778,0.31523464997322,13.4975384199026,1,0.0965026661705224
"G07_T_19_R_2_Adj_gɛl_2","German",7,"target",19,"corrective",2,"A","gɛl",2,0.317,0.315,0.0275381111915099,0.0275381111915099,2.96012406977931e-05,181.954232703751,-1.08351503988005,2.3029424638219,-0.731465852894668,-0.176761203232525,-0.35171220415242,521.28,-0.109358156055014,2023.865,0.433429827037362,264.165978159924,0.356540757177942,11.807843283359,0.263388181556782,0.0569518670200128,3,"pre",0.139,0.135,0.0198321990346555,0.0198321990346555,-0.000103403754627032,248.90534860075,0.695678392213086,9.67866325181961,-0.0898067685625777,-0.0679572229546016,-0.0728954366310126,483.73,-0.426298479958993,2552.24,1.65099118358093,305.766098808992,0.235919571530237,7.98242403698399,1,0.317405310386372,"post",0.222,0.215,0.00981814598328714,0.00998989515541548,-0.000107302747776579,170.619962022255,-1.38471778585231,2.90776617985846,-0.678848536842537,0.00845044986930518,0.122903837404531,500.7,-0.28306339882316,1502.555,-0.76785129106953,267.159151262462,0.324279668261848,9.74032454215533,0.411894665050806,0.0310506836312186
"G07_T_20_F_2__gʁy_","German",7,"target",20,"filler",2,NA,"gʁy",2,0.316,0.315,0.045201051129809,0.045201051129809,NA,263.798290611453,1.09145110271954,12.1828311133645,0.128046117038444,NA,NA,485.485,-0.411485423542176,1675.145,-0.370143385650358,305.162563923639,0.197129434266507,16.2546658596549,0.311152407421755,0.598943142480664,3,"pre",0.245,0.24,0.0260755968642217,0.0260755968642217,-9.30483987564042e-05,195.659613698445,-0.719301187378949,3.19635531335745,-0.653742402205434,-0.0311628482021226,0.0213923698008172,391.55,-1.20434266258133,2198.29,0.835366216183541,301.334686597951,0.288329445951013,11.2654600724662,0.433090161918652,0.0585823221991521,"postpre",0.08,0.075,0.0530292124947886,0.0530292124947886,-0.000426221689775256,282.206557778421,1.58064187423815,1.90772738873143,-0.765848030648666,0.153027416410898,0.493391041698073,300.265,-1.9748326084555,2016.09,0.415513499529198,284.476436946367,0.168929583188221,17.8260956248237,1,0.0380881111351101
"G07_T_20_F_4_N_ʃtul_2","German",7,"target",20,"filler",4,"N","ʃtul",2,0.618,0.615,0.0199873951339196,0.0199873951339196,-6.96492206422443e-06,280.091681099746,1.52444005226741,31.2786035762669,1.78930421307413,0.0233359371959837,0.16104879725622,523.115,-0.0938698605992533,1838.79,0.00695210181890626,289.261180137136,0.186242205897576,10.3851801484187,0.201521558501885,0.19405922484641,5,"postpre",0.08,0.075,0.0530292124947886,0.0530292124947886,-0.000426221689775256,282.206557778421,1.58064187423815,1.90772738873143,-0.765848030648666,0.153027416410898,0.493391041698073,300.265,-1.9748326084555,2016.09,0.415513499529198,284.476436946367,0.168929583188221,17.8260956248237,1,0.0380881111351101,"post",0.232,0.23,0.013524524940695,0.013524524940695,-3.09107242791336e-06,271.42116841605,1.29402538310125,18.8117057565694,0.704732485187389,2.82708108084538,7.34581497868959,668.16,1.13038071944476,1195.56,-1.47527546642244,288.350843779626,0.184075805090085,8.41915838319662,0.202435258716808,0.241846261801579
"G07_T_21_C_2_Adj_li_2","German",7,"target",21,"contrastive",2,"A","li",2,0.272,0.27,0.0313001150579335,0.0313001150579335,0.000197632585116408,240.778009905411,0.479698308335326,20.1347924544801,0.819835893176321,0.285206906757659,0.83210896485652,421.88,-0.94834266194198,2621.93,1.81158139117501,285.062144985569,0.227478732408216,14.3353433709228,0.253433507417165,1.06072012323223,3,"pre",0.251,0.25,0.0198400040215937,0.0198400040215937,-5.15390098614468e-05,212.295397667563,-0.277213297147059,1.97823443828453,-0.759714190966337,-0.0475264170226961,-0.0205402631048203,432.62,-0.857691820963851,2191.58,0.819904022282604,299.364091426824,0.252796700445329,14.388688674089,0.165155522149073,0.0167461202664395,"post",0.221,0.22,0.0478318048650402,0.0478318048650402,-0.000122527079510308,262.897062172241,1.06750139406452,5.086945241138,-0.489268415624867,-0.0768996511725358,-0.0958109487579391,634.64,0.847455562127547,1623.4,-0.489382018050353,273.011246891922,0.17812893293371,16.5320717944783,0.0949228881036637,0.0640812907118372
"G07_T_21_C_5_N_be_1","German",7,"target",21,"contrastive",5,"N","be",1,0.249,0.245,0.0235616372387561,0.0235616372387561,-2.39499945426511e-05,187.722092152627,-0.930236972573982,15.278590968177,0.397365210161313,-0.191939421170689,-0.390607303867012,382.655,-1.27942080322383,2296.125,1.06081237718177,301.246413826636,0.309471966369572,12.6149322926747,0.359697386650461,0.221160814567082,6,"pre",0.242,0.24,0.033127460942414,0.033127460942414,-0.000103555541297169,243.723237241902,0.557966296297881,6.78555862838108,-0.341495643034799,-0.124230506898141,-0.217099123728437,433.46,-0.850601811054947,1918.74,0.191184948671347,292.082129433986,0.197139567435433,13.8790411448331,0.413575567231352,0.298973663657598,"post",0.323,0.32,0.0089935296398448,0.0089935296398448,-3.44701647722905e-05,171.611904305939,-1.35835740077881,6.16973683622304,-0.39506974902738,0.00879903773641265,0.123797114856843,367.05,-1.4111346182577,2608.81,1.78134830861461,274.869062373365,0.376740134265366,7.55606441335731,0.200247771890564,0.321877390888346
"G07_T_22_R_2_Adj_li_2","German",7,"target",22,"corrective",2,"A","li",2,0.196,0.195,0.0212722746012259,0.0212722746012259,-1.17681915192747e-05,193.160954767568,-0.785701836558517,4.06100607065969,-0.578521141918516,-0.0624932429861865,-0.0588936581234268,385.805,-1.25283326606544,2383.805,1.26285785575616,281.071529992944,0.303354452321218,14.2872811489215,1,0.238980695928824,3,"pre",0.211,0.21,0.0228169715276069,0.0228169715276069,8.02026660985757e-05,225.517026843049,0.0741450853896252,5.36159133125323,-0.465375271650993,-0.135222571236744,-0.245266952142876,450.81,-0.704159344484134,2350.17,1.18535101643306,342.326484194241,0.251866736942128,14.7376736477851,0.329188215993923,0.279183199413517,"post",0.218,0.215,0.0151338704518868,0.0151338704518868,-7.95169024828858e-05,164.88744498709,-1.53705664565592,7.67488156753398,-0.264127998676438,-0.119908258276016,-0.206023100717454,664.62,1.10050139197152,1779.345,-0.130030031778884,295.773477563234,0.343094660163122,7.88657690208906,0.220307544352511,0.0792838071313582
"G07_T_23_I_2_Adj_li_2","German",7,"target",23,"information",2,"A","li",2,0.261,0.26,0.0302887322652149,0.0302887322652149,0.000285157223886975,247.805856411301,0.666459920558112,21.6506699918271,0.95171135599976,0.29347557863982,0.853297935701064,418.25,-0.978981633334029,2442.52,1.39815781326636,282.821151890672,0.23154149896976,14.5480284489712,0.267348171443073,1.08772635817155,3,"pre",0.518,0.445,0.0121660326578487,0.0131464375979983,-6.8358939480514e-05,213.371997435542,-0.248603180489286,3.56117763334815,-0.622004276194743,-0.0640853881835949,-0.0629736263031958,595.765,0.519331591641069,1727.02,-0.250605187645726,341.987464841029,0.279200121802041,13.8431272135085,0.121218565794433,0.104129824661803,"post",0.155,0.15,0.0612680422541579,0.0612680422541579,-0.000126491462489134,268.449629758044,1.21505818453105,4.04818650858139,-0.579636394068257,-0.0934451075962583,-0.13820967962647,804.19,2.27854030028786,1877.59,0.0963609130493591,269.419132132022,0.140202635824859,17.0086244275936,1,0.185511130269845
"G07_T_23_I_6_N_fon_1","German",7,"target",23,"information",6,"N","fon",1,0.221,0.22,0.0128056339292043,0.0128056339292043,-2.90289452893096e-05,209.985286144132,-0.338603390423687,8.42970908828618,-0.198460933759519,-0.0916394809767016,-0.13358265241543,494.62,-0.334381565782846,1107.59,-1.67798920673025,351.942268246715,0.30025213383845,8.47314928991232,0.451724474694389,0.22286705559317,7,"pre",0.162,0.16,0.0101040185463454,0.0101040185463454,0.000224184023790111,226.590804198958,0.102680197815575,6.6142466923738,-0.356399116627843,-0.0318719442616374,0.0195752683430298,460.89,-0.619079225577286,1390.06,-1.02707923486772,348.954815109582,0.284491007859512,11.1735623678266,1,0.158978079593132,"post",0.218,0.215,0.0128974067992501,0.0128974067992501,-1.34017805027013e-05,189.801904700943,-0.874966962860603,3.75578807766709,-0.605073922797099,-0.0201024003462325,0.0497354351063433,763.79,1.93754458562153,1367.8,-1.07837408378499,275.129343136862,0.357568690747321,8.09409920147709,0.334431629962246,0.113189894459825
